央视频道,#genre#
北京卫视,http://8.138.7.223/tv/bj.php?id=0001$雷蒙影视•IPV4『线路25』
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523$LR•IPV4『线路5』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$LR•IPV4『线路1』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$雷蒙影视•IPV4『线路47』
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523$LR•IPV4『线路9』
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$LR•IPV4『线路249』
黑龙江卫视,http://43.138.196.212/111.php?id=hljws$订阅源
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26$LR•IPV4『线路1』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$订阅源
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$LR•IPV4『线路1』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523$LR•IPV4『线路5』
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$LR•IPV4『线路393』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160$LR•IPV4『线路2』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n$雷蒙影视•IPV4『线路44』
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530$LR•IPV4『线路14』
重庆卫视,http://8.138.7.223/tv/hot.php?id=40$LR•IPV4『线路1』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523$LR•IPV4『线路4』
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8$LR•IPV4『线路1』
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n$雷蒙影视•IPV4『线路46』
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路14』
东方卫视,http://8.138.7.223/tv/hot.php?id=27$LR•IPV4『线路3』
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523$LR•IPV4『线路3』
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$LR•IPV4『线路297』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$LR•IPV4『线路1』
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://8.138.7.223/tv/hot.php?id=31$LR•IPV4『线路2』
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148$LR•IPV4『线路8』
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46$LR•IPV4『线路3』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,http://8.138.7.223/tv/hot.php?id=38$LR•IPV4『线路5』
广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523$LR•IPV4『线路6』
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$LR•IPV4『线路1』
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://8.138.7.223/tv/hot.php?id=42$LR•IPV4『线路9』
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523$LR•IPV4『线路5』
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140$订阅源
海南卫视,http://8.138.7.223/tv/hot.php?id=39$LR•IPV4『线路9』
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws$雷蒙影视•IPV4『线路18』
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$LR•IPV4『线路1』
河北卫视,http://106.53.99.30/tv/api.php$LR•IPV4『线路3』
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://8.138.7.223/tv/heb.php$LR•IPV4『线路4』
河北卫视,http://8.138.7.223/tv/heb.php?id=00011$雷蒙影视•IPV4『线路24』
河北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523$LR•IPV4『线路6』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eb02ad9d1748b420a70f29c8d02646f0&wsTime=1754229618$订阅源
河南卫视,https://migu.188766.xyz/?migutoken=807afc2a53c64206e1e8538f0f980014&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$订阅源
河南卫视,http://kds.hejintv.com/tv/hn.php$LR•IPV4『线路3』
河南卫视,http://150.158.10.195:80/dxxw.php$LR•IPV4『线路13』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws$LR•IPV4『线路4』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$订阅源
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523$LR•IPV4『线路9』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://8.138.7.223/tv/hot.php?id=25$LR•IPV4『线路2』
吉林卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523$LR•IPV4『线路9』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8$LR•IPV4『线路340』
江苏卫视,http://8.138.7.223/tv/hot.php?id=28$LR•IPV4『线路8』
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$LR•IPV4『线路307』
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140$LR•IPV4『线路21』
江西卫视,http://8.138.7.223/tv/hot.php?id=32$LR•IPV4『线路1』
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164$LR•IPV4『线路21』
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523$LR•IPV4『线路4』
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8$LR•IPV4『线路290』
辽宁卫视,http://43.138.196.212/111.php?id=lnws$订阅源
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24$LR•IPV4『线路1』
内蒙古卫视,https://migu.188766.xyz/?migutoken=eb035cc6883f0460b07153537a828db3&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$订阅源
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23$LR•IPV4『线路6』
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140$订阅源
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48$LR•IPV4『线路6』
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523$LR•IPV4『线路3』
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$订阅源
青海卫视,http://8.138.7.223/tv/hot.php?id=47$LR•IPV4『线路2』
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$LR•IPV4『线路1』
山东卫视,http://8.138.7.223/tv/hot.php?id=33$LR•IPV4『线路13』
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$订阅源
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://8.138.7.223/tv/hot.php?id=41$LR•IPV4『线路5』
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,https://livepull-tcms.sztv.com.cn/live/sz4KB.m3u8$订阅源
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020$LR•IPV4『线路14』
深圳卫视,http://8.138.7.223/tv/hot.php?id=54$LR•IPV4『线路12』
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$订阅源
三沙卫视,https://livessws.hnntv.cn/live/ssws_250708hnntv.m3u8?_upt=521f8c631752837894$订阅源
三沙卫视,http://8.138.7.223/tv/hot.php?id=55$LR•IPV4『线路3』
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523$LR•IPV4『线路2』
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8$LR•IPV4『线路1』
天津卫视,http://8.138.7.223/tv/hot.php?id=20$LR•IPV4『线路3』
西藏卫视,https://migu.188766.xyz/?migutoken=b6d403e129fb32bca96dd6e0d3f1559c&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$LR•IPV4『线路1』
西藏卫视,http://8.138.7.223/tv/hot.php?id=44$LR•IPV4『线路7』
新疆卫视,https://migu.188766.xyz/?migutoken=4fb7d9d1f9961c4883eb81633d5c3586&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$LR•IPV4『线路1』
新疆卫视,http://8.138.7.223/tv/hot.php?id=49$LR•IPV4『线路3』
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$LR•IPV4『线路1』
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523$LR•IPV4『线路5』
云南卫视,http://8.138.7.223/tv/hot.php?id=43$LR•IPV4『线路4』

港台频道,#genre#
中視,rtmp://f13h.mine.nu/sat/tv091$LR•IPV4『线路16』
華視,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8$订阅源
華視,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4『线路20』
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源

电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443$LR•IPV4『线路1』
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67$LR•IPV4『线路3』
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396$LR•IPV4『线路3』
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66$LR•IPV4『线路2』
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8$订阅源
纬来电影,http://103.225.9.173:1977/live/video/no_signal.mp4$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源

体育频道,#genre#
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523$LR•IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
五星体育,https://migu.188766.xyz/?migutoken=0d5ecb5921862c0106ff2969635e1e21&id=wxty&type=sz$订阅源
五星体育,https://migu.188766.xyz/?migutoken=dff81d5e3b548a2ae19d9928544bcc95&id=wxty&type=sz$订阅源
五星体育,https://migu.188766.xyz/?migutoken=f07cafd01e2d262e8c7a96fb5f31df2f&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$订阅源
五星体育,https://migu.188766.xyz/?migutoken=51ba84be95adac765fbfe53ab8e98cd4&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$订阅源
五星体育,https://migu.188766.xyz/?migutoken=b4a12825a3b076ddd90f49bc9f24148a&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$订阅源
五星体育,https://migu.188766.xyz/?migutoken=500f404ad4719c6d9f4162780ee3d967&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$订阅源
五星体育,https://migu.188766.xyz/?migutoken=fd5ad2dfeab3a2619af6af38361632ff&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$订阅源
五星体育,https://migu.188766.xyz/?migutoken=9c8e6f2a251ca312f0f8c226d2108843&id=wxty&type=sz$订阅源
五星体育,https://migu.188766.xyz/?migutoken=d09088343387df041f08c35be9335085&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$订阅源
五星体育,https://migu.188766.xyz/?migutoken=7906a749b43d2ee9fb33564192944f99&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$订阅源
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil$订阅源
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil$订阅源
超级体育,http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no$订阅源
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8$订阅源
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
深圳体育,http://gmxw.7766.org:808/hls/158/index.m3u8$订阅源
深圳体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hOGNbH&tk=6tHSxBtHsehO$订阅源
辽宁体育,https://cc06.tv12.xyz/79.m3u8$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁体育,http://ygbh.site/php/bfgd.php?id=611$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tX6uzN&tk=1gkNtYPKIVzz$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1X3iro&tk=1gkNtYPKIVzz$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V09Xy8&tk=JprgQvDUC7Eb$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q6tcAh&tk=JprgQvDUC7Eb$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=naEvbT&tk=drYJTvNu6ja4$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P11qJg&tk=drYJTvNu6ja4$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mWSrz4&tk=X4lHfkOKvC0D$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fzA45N&tk=X4lHfkOKvC0D$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oOaLbP&tk=soGbZB48pUQt$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1uEsUt&tk=soGbZB48pUQt$订阅源
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$订阅源
足球频道,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8?key=txiptv$订阅源
天元围棋,http://n1.gzbody.com:85/rtp/239.253.43.98:5146$订阅源
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$订阅源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源

动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8$订阅源
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil$订阅源
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil$订阅源
