央视频道,#genre#
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111160037ff1f7916e3364147b4fd801fdac9303f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251111160037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6aa2cefdaca81a9303e12abb6ae3e60e&ddCalcu=e60ae6a1e213c0eeaf6dbabcaa2811ea3903$雷蒙影视•IPV4『线路2』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111180024a260cf9e90a241069aee8f657be16ca9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e12e1839ae8d6923a1cae35ca7d37a5&ddCalcu=58aee711321de071a8c3593aeea8cd16a932$订阅源
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路97』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路111』
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019$雷蒙影视•IPV4『线路93』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511111600377915642cf6644faba1eb917bcb60f20d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251111160037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49108548955466dbb473abcb2ec420a4&ddCalcu=44a9e011201480c5e428b9c5b5a436764dbb$雷蒙影视•IPV4『线路2』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511111800246e060430e21648938ab10f1587108335&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e8481b5ce2f458cf1faa44302a342fa&ddCalcu=a4fee281441380a12b053c4e42afa4f518fc$订阅源
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路109』
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路97』
CCTV-5,http://1.58.246.183:4001/rtp/229.58.190.60:5000$雷蒙影视•IPV4『线路135』
CCTV-5,http://111.113.88.237:2000/rtp/239.121.4.152:8896$雷蒙影视•IPV4『线路88』
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/1200/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/1200.m3u8$订阅源
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511111600379ed766873a3247dd81dd6f72b7e99f2f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251111160037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26c49738f8d424363e4099c78fa34d1d&ddCalcu=d216edc1441390a7f3887fc89d940244e336$雷蒙影视•IPV4『线路2』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251111180024d85b9af2d49d43b092674b0e34e55e26&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6afda05dbb1b939a0015cacdc4ccc42f&ddCalcu=f62ae4f1cd1ca0c045cddbcba1cb5913090a$订阅源
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000$雷蒙影视•IPV4『线路69』
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路63』
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路55』
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000$雷蒙影视•IPV4『线路76』
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路63』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251111160037b8b41c72b91c4ee8a89746829a11ba82&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251111160037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bd9d389cfade4a72112c4c9eb878944&ddCalcu=494be9d18947d083b8e99ccf4acd2e141a27$雷蒙影视•IPV4『线路2』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251111180024f183f47d32a447b5a49f76e7212ec290&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5722c692c208d13b7827069179be6c3b&ddCalcu=b537ec21624ec0b699721c9260087d21837b$订阅源
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路77』
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路82』
CCTV-6,http://1.58.246.183:4001/rtp/229.58.190.61:5000$雷蒙影视•IPV4『线路100』
CCTV-6,http://1.58.246.183:4000/rtp/229.58.190.61:5000$雷蒙影视•IPV4『线路90』
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路56』
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021$雷蒙影视•IPV4『线路55』
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251111160038b44dee7e3a7345b78bc1af387a8bd6d1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251111160038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8654b4c02cd230885a9330057972182e&ddCalcu=e826e8511432b0749c70520c0d323390a858$雷蒙影视•IPV4『线路2』
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路77』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920$雷蒙影视•IPV4『线路77』
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路84』
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000$雷蒙影视•IPV4『线路93』
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000$雷蒙影视•IPV4『线路101』
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路74』
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路58』
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097$雷蒙影视•IPV4『线路57』
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511111800240fc5507bdfed4b48aacbbbf7173cc532&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=009dfce1cd139418c470f98bef2ac97a&ddCalcu=a070e991cd4af02cfee1bc8d91f3097441c8$订阅源
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511111600385c81d1d0d21642fba7b620cb8702bce1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251111160038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c26d167988bd344251a54f975ee8da57&ddCalcu=7c52ea61dd4810e6e7597898fb4d53a41452$雷蒙影视•IPV4『线路2』
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路68』
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路76』
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908$雷蒙影视•IPV4『线路72』
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路81』
CCTV-8,http://1.58.246.183:4001/rtp/229.58.190.63:5000$雷蒙影视•IPV4『线路100』
CCTV-8,http://1.58.246.183:4000/rtp/229.58.190.63:5000$雷蒙影视•IPV4『线路89』
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路53』
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路71』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251111180024bddbeecd4cd04ec5acc4c76e8117d0e2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbba51b4834962b33da311eee531cc40&ddCalcu=0f4becb1ca3150315be4e8e3141936a2db33$订阅源
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025111116003801afa5e3428045e1a6213a6b2eb43f92&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251111160038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14f5a5fbc5bdb44968163b37eead4de6&ddCalcu=61e4edf1453da0a5efeb7c35bb3d6b148469$雷蒙影视•IPV4『线路2』
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路77』
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路80』
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路68』
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路70』
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路53』
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093$雷蒙影视•IPV4『线路42』
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111116003867544560b56f40218968beaa657bc71a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251111160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251111160038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=461044462e7add47dc634643afcc7910&ddCalcu=0416e911704c40c4f4a6324e674a3d6dc4d7$雷蒙影视•IPV4『线路2』
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111118002461bec66c24a8461aa37ea4ce75f262cc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8e5a07476ab1623edac2e5e3e572f2c&ddCalcu=cf28efe12547a050e734e756ea2bc1a6d2e3$订阅源
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路72』
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路84』
CCTV-10,http://1.58.246.183:4001/rtp/229.58.190.157:5000$雷蒙影视•IPV4『线路103』
CCTV-10,http://1.58.246.183:4000/rtp/229.58.190.157:5000$雷蒙影视•IPV4『线路94』
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路74』
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路56』
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099$雷蒙影视•IPV4『线路49』
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251111180024187b5f528bfd425ebb498a8d98cbde65&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ab1b7831adbc66de1c600a6a8954d85&ddCalcu=538aedb14175b09788a361aa0d0b6cc616ed$订阅源
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251111160038b599bed996cd45eeb6fdbd315621b013&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251111160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251111160038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f09dbcee64827b922724b89e8dc5f36&ddCalcu=673fef01597cd0db8cee9e86b44822772b29$雷蒙影视•IPV4『线路2』
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路72』
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202$雷蒙影视•IPV4『线路78』
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路85』
CCTV-11,http://223.167.245.20:8001/rtp/239.45.1.196:5140$雷蒙影视•IPV4『线路59』
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251111180024e4211440bd904d09a82e2470903d55f2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251111180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251111180024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13b7fa51b89d918f4d9808b4ac581c7d&ddCalcu=d173ecb11738f05ac5a14bb8890d8991d84f$订阅源
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251111160038858dd55e22704e79afd32ca324a14f36&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251111160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251111160038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56efaff7c2fa87030b4de5891ce26226&ddCalcu=6526e2e16f32a0efcf179c825fead847b003$雷蒙影视•IPV4『线路2』
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路79』
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路69』
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路81』
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路71』
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140$雷蒙影视•IPV4『线路52』
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100$雷蒙影视•IPV4『线路69』
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025111116003896d45041628647e08bcce63b7b866ec2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251111160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251111160038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e4bf9d47ebe428fe96022c4e04146b7&ddCalcu=72bee6414b81f0490de447ce2b2e046298ef$雷蒙影视•IPV4『线路2』
