央视频道,#genre#
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251010060036073c3aa5e9044dfc9e00f14145ced9a1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1cb1af4e966b9135fc10f7bc870167e&ddCalcu=ef71e6c11b10107a8fc4be79f6061bc9f153$订阅源
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://116.234.24.88:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路90』
CCTV-5,http://117.12.149.135:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://120.40.56.22:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路65』
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路68』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路42』
CCTV-5,http://115.171.216.111:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路74』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251010060036c4c6b7368f354598932aefd8f4856eb1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40518704e2c89f69d68db74f4a77e306&ddCalcu=6400e351e1178077a044fe427cb8d98f66d9$订阅源
CCTV-5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路49』
CCTV-5+,http://115.230.59.120:4022/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路64』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.32.30:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路66』
CCTV-5+,http://117.12.149.135:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路60』
CCTV-5+,http://114.100.195.95:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路57』
CCTV-5+,http://120.40.56.22:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路47』
CCTV-5+,http://60.172.83.110:8686/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路52』
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251010060036dc21098fa79540d9b515d138cf94f2da&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c28ad06bb3b835af304df9fcbb8aa854&ddCalcu=4c52e881aa4ad080b6bbcbf39bf8d3450a3f$订阅源
CCTV-6,http://116.234.24.88:4022/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路87』
CCTV-6,http://144.255.32.30:8288/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路79』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://117.12.149.135:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路73』
CCTV-6,http://120.40.56.22:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路62』
CCTV-6,http://115.230.59.120:4022/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路77』
CCTV-6,http://115.171.216.111:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路76』
CCTV-7,http://116.234.24.88:4022/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路87』
CCTV-7,http://117.12.149.135:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路73』
CCTV-7,http://120.40.56.22:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路63』
CCTV-7,http://171.113.210.156:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路66』
CCTV-7,http://115.230.59.120:4022/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路76』
CCTV-7,http://122.189.103.230:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路56』
CCTV-7,http://112.66.72.35:8188/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路70』
CCTV-7,http://114.100.195.95:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路69』
CCTV-7,http://114.107.44.140:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路69』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101006003624b5b5ea1c6b4db9b78e1dcb24cf5e37&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e6128953f344afe8b557adf779e4402&ddCalcu=290ee461414e20987975f3dfa374545abf8e$订阅源
CCTV-8,https://jzb.wwkejishe.top/?id=586$订阅源
CCTV-8,http://116.234.24.88:4022/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路87』
CCTV-8,http://101.66.199.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路89』
CCTV-8,http://117.12.149.135:4022/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路72』
CCTV-8,http://144.255.32.30:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路78』
CCTV-8,http://114.100.195.95:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路69』
CCTV-8,http://171.113.210.156:4022/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路64』
CCTV-8,http://114.254.38.155:18888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路74』
CCTV-8,http://120.40.56.22:1000/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路61』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251010060036192fa1533bfa4325b31a940d84cd3159&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80f97345167d4d574e2a2525e73abd6a&ddCalcu=a860edf1b93a703374e55126572da42de547$订阅源
CCTV-9,http://116.234.24.88:4022/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路82』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://120.40.56.22:1000/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路58』
CCTV-9,http://144.255.32.30:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路73』
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路60』
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路60』
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路30』
CCTV-9,http://114.107.44.140:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路63』
CCTV-9,http://115.230.59.120:4022/udp/233.50.201.121:5140$雷蒙影视•IPV4『线路71』
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251010060036de778fa5389d4599be45ab55a0e33bc7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c540538f2adfc246b5621afc2ae44686&ddCalcu=6c85e641404450e3a82fc2faad1f2c6254b6$订阅源
CCTV-10,http://101.66.199.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路91』
CCTV-10,http://116.234.24.88:4022/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路87』
CCTV-10,http://115.171.216.111:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路73』
CCTV-10,http://120.40.56.22:1000/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路62』
CCTV-10,http://144.255.32.30:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路79』
CCTV-10,http://117.12.149.135:4022/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路73』
CCTV-10,http://171.113.210.156:4022/rtp/239.69.1.105:10268$雷蒙影视•IPV4『线路66』
CCTV-10,http://114.100.195.95:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路70』
CCTV-10,http://115.230.59.120:4022/udp/233.50.201.122:5140$雷蒙影视•IPV4『线路77』
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025101006003658477716cf654e92a6832d523debfc94&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8b312188f20f5099642a78a0692a751&ddCalcu=1e58e7b1a37210926108a88f72a02f456099$订阅源
CCTV-11,https://jzb.wwkejishe.top/?id=589$订阅源
CCTV-11,http://144.255.32.30:8288/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路78』
CCTV-11,http://117.12.149.135:4022/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路73』
CCTV-11,http://171.113.210.156:4022/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路66』
CCTV-11,http://60.172.83.110:8686/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路69』
CCTV-11,http://61.176.4.92:40001/rtp/232.0.0.178:1234$雷蒙影视•IPV4『线路61』
CCTV-11,http://112.66.72.35:8188/rtp/239.253.64.70:5140$雷蒙影视•IPV4『线路70』
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140$雷蒙影视•IPV4『线路46』
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路39』
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510100600368b683487e57b46488452371bc830c5e2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9faf00450b2d5b89141e0e61236d423f&ddCalcu=f93fe2a14f3d00603425106be20de51b4819$订阅源
CCTV-12,http://101.66.199.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路89』
CCTV-12,http://116.234.24.88:4022/rtp/239.45.3.10:5140$雷蒙影视•IPV4『线路87』
CCTV-12,http://171.113.210.156:4022/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路64』
CCTV-12,http://144.255.32.30:8288/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路78』
CCTV-12,http://117.12.149.135:4022/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路71』
CCTV-12,http://115.230.59.120:4022/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路76』
CCTV-12,http://112.66.72.35:8188/rtp/239.253.64.97:5140$雷蒙影视•IPV4『线路68』
CCTV-12,http://114.107.44.140:8188/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路67』
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路61』
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251010060037423be86297e748b39d4d378d12148fda&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251010060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251010060037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=255c65b756e18b89587c2da1549962a2&ddCalcu=22a5e2516c8960954b5715a6de21c87b8859$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-13,https://jzb.wwkejishe.top/?id=591$订阅源
CCTV-13,http://101.66.199.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路94』
CCTV-13,http://171.113.210.156:4022/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路68』
CCTV-13,http://144.255.32.30:8288/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路82』
CCTV-13,http://117.12.149.135:4022/rtp/225.1.2.193:5002$雷蒙影视•IPV4『线路77』
CCTV-13,http://115.230.59.120:4022/udp/233.50.201.246:5140$雷蒙影视•IPV4『线路80』
CCTV-13,http://120.40.56.22:1000/rtp/239.61.2.23:8132$雷蒙影视•IPV4『线路65』
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路68』
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251010060037a28b1be5662e43c298780a8f30f44811&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251010060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251010060037&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d772904a0285dc91461fb1120cff5935&ddCalcu=5d37e971524f90f0c40a201218b5fd1c6941$订阅源
CCTV-14,https://jzb.wwkejishe.top/?id=592$订阅源
CCTV-14,http://116.234.24.88:4022/rtp/239.45.3.23:5140$雷蒙影视•IPV4『线路86』
CCTV-14,http://117.12.149.135:4022/rtp/225.1.1.144:5002$雷蒙影视•IPV4『线路70』
CCTV-14,http://120.40.56.22:1000/rtp/239.61.2.178:9056$雷蒙影视•IPV4『线路59』
CCTV-14,http://144.255.32.30:8288/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路77』
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路61』
CCTV-14,http://101.66.199.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路88』
CCTV-14,http://114.100.195.95:4022/rtp/238.1.78.243:7816$雷蒙影视•IPV4『线路68』
CCTV-14,http://60.172.83.110:8686/rtp/238.1.78.243:7816$雷蒙影视•IPV4『线路67』
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251010060037318ad5e4ddf94c5b99b042c1d5a396fe&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251010060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251010060037&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38e9c27f7929311caf945e919a0b1941&ddCalcu=1348e9e1193bc002a79f1799e2594391f1ac$订阅源
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566$雷蒙影视•IPV4『线路63』
CCTV-15,http://144.255.32.30:8288/udp/239.21.2.4:5002$雷蒙影视•IPV4『线路75』
CCTV-15,http://117.12.149.135:4022/rtp/225.1.2.194:5002$雷蒙影视•IPV4『线路70』
CCTV-15,http://120.40.56.22:1000/rtp/239.61.2.25:8144$雷蒙影视•IPV4『线路60』
CCTV-15,http://115.171.216.111:4000/rtp/225.1.8.74:8136$雷蒙影视•IPV4『线路72』
CCTV-15,http://112.66.72.35:8188/rtp/239.253.64.72:5140$雷蒙影视•IPV4『线路67』
CCTV-15,http://114.254.38.155:18888/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路71』
CCTV-15,http://114.100.195.95:4022/rtp/238.1.78.222:7648$雷蒙影视•IPV4『线路67』
CCTV-15,http://114.107.44.140:8188/rtp/238.1.78.222:7648$雷蒙影视•IPV4『线路66』
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-16,http://117.12.149.135:4022/rtp/225.1.2.237:5002$雷蒙影视•IPV4『线路46』
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008$雷蒙影视•IPV4『线路32』
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.247:11124$雷蒙影视•IPV4『线路37』
CCTV-16,http://106.5.79.36:4022/udp/239.252.220.237:5140$雷蒙影视•IPV4『线路33』
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140$雷蒙影视•IPV4『线路40』
CCTV-16,http://175.8.182.117:7878/udp/239.76.246.230:1234$雷蒙影视•IPV4『线路42』
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.126:5140$雷蒙影视•IPV4『线路47』
CCTV-16,http://175.8.182.117:7878/udp/239.76.253.98:9000$雷蒙影视•IPV4『线路27』
CCTV-16,http://114.254.38.155:18888/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路38』
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025101006003789505d80082b430ca93a5851d487bab1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251010060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251010060037&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86596b26431c7f20c472a6d627c3f7fa&ddCalcu=a8f6e751f93360cb722664d361ac277f42c0$订阅源
CCTV-17,http://116.234.24.88:4022/rtp/239.45.3.52:5140$雷蒙影视•IPV4『线路76』
CCTV-17,http://117.12.149.135:4022/rtp/225.1.2.52:5002$雷蒙影视•IPV4『线路62』
