央视频道,#genre#
CCTV-5,http://113.120.168.69:4022/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路68』
CCTV-5,http://114.107.45.47:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路59』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100718003483671ea25e51461992b8301f25f5cef7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=501c3cb140b1636df3dbe6d07f1ed3f9&ddCalcu=95f0e310dc1e301cfb7104d06be1b6d336fd$订阅源
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://120.40.63.59:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路46』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://144.255.32.30:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路66』
CCTV-5+,http://171.105.177.33:4022/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路61』
CCTV-5+,http://115.230.59.120:4022/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路64』
CCTV-5+,http://114.254.38.155:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路55』
CCTV-5+,http://113.120.168.69:4022/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路51』
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251007180034770404f391ba4120be6b738e48b10c59&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d60006602637efe7d7fd7a2d193dc5c&ddCalcu=c85dec60d043009016d620a276d3f77edf7e$订阅源
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://144.255.32.30:8288/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路79』
CCTV-6,http://114.107.45.47:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路58』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://113.120.168.69:4022/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路67』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://120.40.63.59:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路60』
CCTV-7,http://120.40.63.59:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路58』
CCTV-7,http://171.105.177.33:4022/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路73』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://114.254.38.155:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路72』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://114.100.195.95:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路69』
CCTV-7,http://113.120.168.69:4022/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://111.113.88.135:2000/rtp/239.121.4.156:8920$雷蒙影视•IPV4『线路66』
CCTV-7,http://106.116.243.102:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路69』
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251007180034d06b07d55b3f4224bdfddfca74b48ca4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ccb6c326486e73a3e23c98d9951ff77&ddCalcu=787cefc0fb41605c9392d68498c63e27e33a$订阅源
CCTV-8,https://jzb.wwkejishe.top/?id=586$订阅源
CCTV-8,http://111.162.206.18:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路69』
CCTV-8,http://113.120.168.69:4022/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路66』
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路62』
CCTV-8,http://115.230.59.120:4022/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路76』
CCTV-8,http://220.190.54.26:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路68』
CCTV-8,http://144.255.32.30:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路78』
CCTV-8,http://120.40.63.59:1000/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路58』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510071800341dcb4e4f8ba84ecbb2aa55a1174804aa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2abf88376150738a30215d5689adb58d&ddCalcu=d28ae5b0bf3d80a893876651d5501723083a$订阅源
CCTV-9,http://111.162.206.18:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路62』
CCTV-9,http://171.105.177.33:4022/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路68』
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路30』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-9,http://113.120.168.69:4022/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路60』
CCTV-9,http://114.100.195.95:4022/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路64』
CCTV-9,http://120.40.63.59:1000/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路52』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://114.254.38.155:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路67』
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510071800343c472e4a98ed4e17976274f73be5b927&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ba52a42713188f03cbfd0deb4eecf81&ddCalcu=148befa0c54e20ea44b2e7d103d1f8b8cf30$订阅源
CCTV-10,http://111.162.206.18:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路68』
CCTV-10,http://120.40.63.59:1000/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路59』
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路30』
CCTV-10,http://144.255.32.30:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路79』
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路44』
CCTV-10,http://114.100.195.95:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路70』
CCTV-10,http://61.176.4.92:40001/rtp/232.0.0.138:1234$雷蒙影视•IPV4『线路60』
CCTV-10,http://171.105.177.33:4022/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路74』
CCTV-10,http://114.254.38.155:18888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路72』
CCTV-11,https://jzb.wwkejishe.top/?id=589$订阅源
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510071800343b2fd9c5a9c14fce87f45accc68a18d1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5264ddc52bd828be63699665b43aaea0&ddCalcu=05a2ee60a47ad03d4cb5526b6d9892683b6e$订阅源
CCTV-11,http://111.162.206.18:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路68』
CCTV-11,http://120.40.63.59:1000/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路60』
CCTV-11,http://114.100.195.95:4022/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路70』
CCTV-11,http://171.105.177.33:4022/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路74』
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路34』
CCTV-11,http://113.120.168.69:4022/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路67』
CCTV-11,http://114.254.38.155:18888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路72』
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140$雷蒙影视•IPV4『线路46』
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510071801356eb9ed4cd1ee4b8ca1d1d43485244ef0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251007180135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251007180135&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3db1b2989ee25e15542391e82c6c6e0&ddCalcu=0fe3e6d0cb3610cb2289e8199e3e22455e51$订阅源
CCTV-12,http://113.120.168.69:4022/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路65』
CCTV-12,http://171.105.177.33:4022/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路73』
CCTV-12,http://61.176.4.92:40001/rtp/232.0.0.139:1234$雷蒙影视•IPV4『线路58』
CCTV-12,http://115.230.59.120:4022/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路76』
CCTV-12,http://144.255.32.30:8288/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路78』
CCTV-12,http://114.254.38.155:18888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路71』
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路36』
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路61』
CCTV-12,http://120.40.63.59:1000/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路57』
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251007180135d6de63a3b64447dfa0c28473c344c01b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251007180135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251007180135&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b7d9e3ca335acfd990fd3e0a2df4234&ddCalcu=403be2704d8f90de23ac0ae333d5fa0c9f9d$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-13,http://111.162.206.18:8686/rtp/225.1.2.193:5002$雷蒙影视•IPV4『线路73』
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路35』
CCTV-13,http://115.230.59.120:4022/udp/233.50.201.246:5140$雷蒙影视•IPV4『线路80』
CCTV-13,http://113.120.168.69:4022/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路69』
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140$雷蒙影视•IPV4『线路49』
CCTV-13,http://144.255.31.115:6688/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路40』
CCTV-13,http://114.100.195.95:4022/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路74』
CCTV-13,http://171.105.177.33:4022/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路78』
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251007180135b20d677e9eff49468c529fcc6ff37dc0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251007180135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251007180135&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=679c3a0349bdff996cb26286e8f5ddce&ddCalcu=e6c7ed90dc4530fa80e364892b6d2fbfc969$订阅源
CCTV-14,https://jzb.wwkejishe.top/?id=592$订阅源
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路61』
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路36』
CCTV-14,http://120.40.63.59:1000/rtp/239.61.2.178:9056$雷蒙影视•IPV4『线路56』
CCTV-14,http://113.120.168.69:4022/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路64』
CCTV-14,http://171.105.177.33:4022/udp/239.81.0.120:4056$雷蒙影视•IPV4『线路72』
CCTV-14,http://111.113.88.135:2000/rtp/239.121.4.160:8944$雷蒙影视•IPV4『线路66』
CCTV-14,http://114.100.195.95:4022/rtp/238.1.78.243:7816$雷蒙影视•IPV4『线路68』
CCTV-14,http://144.255.32.30:8288/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路77』
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251007180135b528217d983144d2821579c66feb18a8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251007180135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251007180135&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16d3074ea238cfe4e8849e6f1bd53ff4&ddCalcu=41f6efd0333500d7b41efa62e3984c8f8ee4$订阅源
CCTV-15,http://111.162.206.18:8686/rtp/225.1.2.194:5002$雷蒙影视•IPV4『线路66』
CCTV-15,http://171.105.177.33:4022/udp/239.81.0.230:4056$雷蒙影视•IPV4『线路71』
CCTV-15,http://144.255.32.30:8288/udp/239.21.2.4:5002$雷蒙影视•IPV4『线路75』
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056$雷蒙影视•IPV4『线路32』
CCTV-15,http://120.40.63.59:1000/rtp/239.61.2.25:8144$雷蒙影视•IPV4『线路57』
CCTV-15,http://113.120.168.69:4022/udp/239.21.2.4:5002$雷蒙影视•IPV4『线路64』
CCTV-15,http://114.254.38.155:18888/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路71』
CCTV-15,http://114.100.195.95:4022/rtp/238.1.78.222:7648$雷蒙影视•IPV4『线路67』
CCTV-15,http://106.116.243.102:9999/rtp/239.254.201.124:8136$雷蒙影视•IPV4『线路64』
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-16,http://115.230.59.120:4022/udp/233.50.201.63:5140$雷蒙影视•IPV4『线路47』
CCTV-16,http://111.162.206.18:8686/rtp/225.1.2.237:5002$雷蒙影视•IPV4『线路34』
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.126:5140$雷蒙影视•IPV4『线路47』
CCTV-16,http://125.115.205.189:4023/udp/233.50.201.192:5140$雷蒙影视•IPV4『线路43』
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.63:5140$雷蒙影视•IPV4『线路46』
CCTV-16,http://111.113.88.135:2000/rtp/239.121.4.122:8008$雷蒙影视•IPV4『线路36』
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140$雷蒙影视•IPV4『线路40』
CCTV-16,http://114.254.38.155:18888/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路38』
CCTV-16,http://222.82.200.128:8188/udp/238.125.5.34:5140$雷蒙影视•IPV4『线路34』
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251007180135c550d1b97c1f42e1a89e4c19929f19ab&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251007180135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251007180135&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b139504560e39914b4f5cc82d964b8de&ddCalcu=ebd1e830b934506094d52680cec359f941b4$订阅源
CCTV-17,http://111.162.206.18:8686/rtp/225.1.2.52:5002$雷蒙影视•IPV4『线路57』
CCTV-17,http://120.40.63.59:1000/rtp/239.61.3.9:9572$雷蒙影视•IPV4『线路48』
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140$雷蒙影视•IPV4『线路36』
