央视频道,#genre#
CCTV-5,http://106.116.243.139:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路58』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://114.254.33.58:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路64』
CCTV-5,http://113.119.26.179:58888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路82』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092918003213b1333e3aae4e6884ae9cf0d2d315d2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250929180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250929180032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bfa80b750b3b65eaecdd4b5cdb5d663&ddCalcu=356be6f2da1580b0dbc755b04bd3dbc6e5ae$订阅源
CCTV-5+,http://113.119.26.179:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路78』
CCTV-5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路46』
CCTV-5+,http://113.119.26.179:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路71』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路49』
CCTV-5+,http://112.66.89.36:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路29』
CCTV-5+,http://114.107.44.18:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路30』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路33』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250929180032590b3acd82ae4a7a9f489128ce0a2679&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250929180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250929180032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fbc272b681d10cbce053876159890d1&ddCalcu=19dfe0b29c482097521b6678813d5100eccb$订阅源
CCTV-6,http://111.162.205.166:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路54』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://117.12.149.200:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路58』
CCTV-6,http://114.107.44.18:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路35』
CCTV-6,http://113.119.26.179:58888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路79』
CCTV-6,http://122.189.103.226:8010/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路43』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://122.189.103.229:8888/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路40』
CCTV-7,http://111.162.205.166:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路59』
CCTV-7,http://117.12.149.200:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路61』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://122.189.103.226:8010/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路47』
CCTV-7,http://106.116.243.139:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路60』
CCTV-7,http://112.66.89.36:8188/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路40』
CCTV-7,http://114.107.44.18:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路40』
CCTV-7,http://122.189.103.229:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路45』
CCTV-7,http://114.254.33.58:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路66』
CCTV-7,http://113.119.26.179:58888/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路82』
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509291800331cbbfb80d8ae490caf13cfb20b0daa65&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8374a8ec966355a3234bb17ef57fd0d2&ddCalcu=28d3e072d44fa0785efce97616b3b5453a23$订阅源
CCTV-8,http://111.162.205.166:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路56』
CCTV-8,http://117.12.149.200:4022/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路58』
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路62』
CCTV-8,http://106.116.243.139:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路56』
CCTV-8,http://114.107.44.18:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路37』
CCTV-8,http://111.113.88.20:2000/rtp/239.121.4.154:8908$雷蒙影视•IPV4『线路50』
CCTV-8,http://114.254.33.58:18888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路64』
CCTV-8,http://122.189.103.226:8010/rtp/228.0.0.158:7158$雷蒙影视•IPV4『线路43』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509291800333c1f2685024f4dde9bb09557f1cce892&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9158c5c097ca7267b1a357361c7cfe33&ddCalcu=3931ee52f83cc075cc1069377c5a37a216b7$订阅源
CCTV-9,http://111.162.205.166:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路52』
CCTV-9,http://117.12.149.200:4022/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路54』
CCTV-9,http://144.255.81.58:8664/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路85』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://144.255.44.48:7788/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路56』
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路30』
CCTV-9,http://114.107.44.18:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路33』
CCTV-9,http://106.116.243.139:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路53』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509291800336b337bdb803f4b93a04518fd8ea9b839&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fced790048390f346e19bb7028aa50e1&ddCalcu=1fece0e25d4a70a980200478b3b9901fe364$订阅源
CCTV-10,http://111.162.205.166:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路53』
CCTV-10,http://117.12.149.200:4022/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路57』
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路30』
CCTV-10,http://106.116.243.139:9999/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路55』
CCTV-10,http://113.119.26.179:58888/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路79』
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路44』
CCTV-10,http://111.113.88.20:2000/rtp/239.121.4.158:8932$雷蒙影视•IPV4『线路47』
CCTV-10,http://122.189.103.226:8010/rtp/228.0.0.10:6108$雷蒙影视•IPV4『线路42』
CCTV-10,http://117.86.48.229:8888/rtp/239.49.8.54:9818$雷蒙影视•IPV4『线路74』
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250929180033d095438db5154e05b2ea919e2c925f13&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fb7c7b35ef686192e3931d9b724a69c&ddCalcu=c19fe6b2a774c0277bb395de1f369836e129$订阅源
CCTV-11,http://111.162.205.166:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路56』
CCTV-11,http://144.255.81.58:8664/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路86』
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路34』
CCTV-11,http://113.119.26.179:58888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路77』
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路56』
CCTV-11,http://106.116.243.139:9999/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路58』
CCTV-11,http://117.12.149.200:4022/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路59』
CCTV-11,http://114.107.44.18:8188/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路38』
CCTV-11,http://144.255.44.48:7788/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路60』
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250929180033d21247ae187045cc955d09e2ab1acf90&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4eabfd3c34fe8243eacb36f4d26eed3&ddCalcu=3fd4eee2ea36b02fdd43fc6334bfcea8e234$订阅源
CCTV-12,http://111.162.205.166:8686/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路57』
CCTV-12,http://117.12.149.200:4022/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路60』
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路61』
CCTV-12,http://106.116.243.139:9999/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路58』
CCTV-12,http://113.119.26.179:58888/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路81』
CCTV-12,http://122.189.103.226:8010/rtp/228.0.0.12:6108$雷蒙影视•IPV4『线路45』
CCTV-12,http://114.107.44.18:8188/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路38』
CCTV-12,http://117.86.48.229:8888/rtp/239.49.8.55:9822$雷蒙影视•IPV4『线路77』
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140$雷蒙影视•IPV4『线路43』
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250929180033305ec9a8e86e4c12a371e667d91888e4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e0e7c7286bcd58843d047e64c9720e4&ddCalcu=49eee0022e87709cc74268e67b4c0dd53848$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-13,http://111.162.205.166:8686/rtp/225.1.2.193:5002$雷蒙影视•IPV4『线路56』
CCTV-13,http://117.12.149.200:4022/rtp/225.1.2.193:5002$雷蒙影视•IPV4『线路62』
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路68』
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路35』
CCTV-13,http://144.255.81.58:8664/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路92』
CCTV-13,http://106.116.243.139:9999/rtp/239.254.200.9:8264$雷蒙影视•IPV4『线路60』
CCTV-13,http://112.66.89.36:8188/rtp/239.253.64.59:5140$雷蒙影视•IPV4『线路41』
CCTV-13,http://114.107.44.18:8188/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路38』
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250929180033613a0f0abd734cb9962eaf855ff77644&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e96f30f89311a01a4bb9e759a75664e9&ddCalcu=9ee9e4626f4630507fa8995371e19ab0b14a$订阅源
CCTV-14,http://111.162.205.166:8686/rtp/225.1.1.144:5002$雷蒙影视•IPV4『线路57』
CCTV-14,http://117.12.149.200:4022/rtp/225.1.1.144:5002$雷蒙影视•IPV4『线路60』
CCTV-14,http://144.255.81.58:8664/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路88』
CCTV-14,http://106.116.243.139:9999/rtp/239.254.200.162:6000$雷蒙影视•IPV4『线路58』
CCTV-14,http://111.113.88.20:2000/rtp/239.121.4.160:8944$雷蒙影视•IPV4『线路51』
CCTV-14,http://113.119.26.179:58888/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路82』
CCTV-14,http://122.189.103.229:8888/rtp/228.0.0.14:6108$雷蒙影视•IPV4『线路43』
CCTV-14,http://122.189.103.226:8010/rtp/228.0.0.14:6108$雷蒙影视•IPV4『线路45』
CCTV-14,http://114.107.44.18:8188/rtp/238.1.78.243:7816$雷蒙影视•IPV4『线路38』
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509291800343e0494dc2e8c473cb358359e8223c610&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250929180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250929180034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afdfa9e0a6433d4320cc9734bfc356f7&ddCalcu=7affe6d25f33a0c9feb04a367493c3cd0423$订阅源
CCTV-15,http://111.162.205.166:8686/rtp/225.1.2.194:5002$雷蒙影视•IPV4『线路55』
CCTV-15,http://144.255.81.58:8664/udp/239.21.2.4:5002$雷蒙影视•IPV4『线路84』
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056$雷蒙影视•IPV4『线路32』
CCTV-15,http://106.116.243.139:9999/rtp/239.254.201.124:8136$雷蒙影视•IPV4『线路56』
CCTV-15,http://113.119.26.179:58888/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路76』
CCTV-15,http://112.66.89.36:8188/rtp/239.253.64.72:5140$雷蒙影视•IPV4『线路38』
CCTV-15,http://144.255.44.48:7788/udp/239.21.2.4:5002$雷蒙影视•IPV4『线路58』
CCTV-15,http://111.113.88.20:2000/rtp/239.121.4.202:9208$雷蒙影视•IPV4『线路49』
CCTV-15,http://114.254.33.58:18888/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路62』
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-16,http://117.12.149.200:4022/rtp/225.1.2.237:5002$雷蒙影视•IPV4『线路33』
CCTV-16,http://112.66.89.36:8188/rtp/239.253.64.126:5140$雷蒙影视•IPV4『线路30』
CCTV-16,http://111.162.205.166:8686/rtp/225.1.2.237:5002$雷蒙影视•IPV4『线路29』
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.63:5140$雷蒙影视•IPV4『线路46』
CCTV-16,http://113.119.26.179:58888/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路51』
CCTV-16,http://112.66.89.36:8188/rtp/239.253.64.251:5140$雷蒙影视•IPV4『线路18』
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.126:5140$雷蒙影视•IPV4『线路47』
CCTV-16,http://122.189.103.229:8888/rtp/228.0.0.249:6108$雷蒙影视•IPV4『线路19』
CCTV-16,http://114.254.33.58:18888/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路41』
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509291800342b80dfec7426446599fb1c25cb2181fb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250929180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250929180034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=510d49080dda4f8839face3bc5f384c1&ddCalcu=15c1e4028d3340f950c8b03dedcaa4ff9838$订阅源
CCTV-17,http://111.162.205.166:8686/rtp/225.1.2.52:5002$雷蒙影视•IPV4『线路46』
