央视频道,#genre#
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025112116002830e718a3453a4635b14c29e8b472f2da&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251121160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251121160028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97600eb9b6391391e4a1019e2ddb1e1c&ddCalcu=c917ee62107b00dedb29eb96130911a349e1$雷蒙影视•IPV4
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11$订阅源
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路85』
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路72』
CCTV-11,http://223.167.245.20:8001/rtp/239.45.1.196:5140$雷蒙影视•IPV4『线路59』
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251121160028eb1b9d2334e64e6ca5e17087a81530c9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251121160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251121160028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=928aee1e42d015ebfba2024a09b25d5f&ddCalcu=f952ed825a32e0be910ea4422d0021a5befb$雷蒙影视•IPV4
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12$订阅源
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路69』
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路79』
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路81』
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路71』
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140$雷蒙影视•IPV4『线路52』
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251121160028baa36a5b9d544edfacc6edc70bcb3d43&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251121160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251121160028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49cccf4009cb64fef5622d8b20fd173b&ddCalcu=b439e7c21c8dc0ff0420b089dc2b26645ffe$雷蒙影视•IPV4
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13$订阅源
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路84』
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路88』
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251121160029d0ce247ae09c416b9e24efc9fafe44c6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251121160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251121160029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8afce68e8403e69f63d313e55c21f4a&ddCalcu=af48efa21f42c0ce5658ee381430d33e66f9$雷蒙影视•IPV4
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14$订阅源
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路69』
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路81』
CCTV-14,http://121.19.134.82:808/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140$雷蒙影视•IPV4『线路53』
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511211600299763050462eb45f6b031b4be00bae0ac&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251121160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251121160029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e990d68743fca04d086762a58e39fc0&ddCalcu=09ceef92993300ed8658a724637f6c8a00d4$雷蒙影视•IPV4
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002$雷蒙影视•IPV4『线路70』
CCTV-15,http://121.19.134.82:808/tsfile/live/0015_1.m3u8$订阅源
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511211600299a1b34f7a8104bd2a4f7433b2719bb38&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251121160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251121160029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5cd9a5dc5cd2ca1878f294b6af1c03a&ddCalcu=ad35e0c2cd3190faa56dbc459c2df28c7a81$雷蒙影视•IPV4
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002$雷蒙影视•IPV4『线路72』
CETV-1,https://migu.188766.xyz/$订阅源
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360$订阅源

数字频道,#genre#
文化精品,http://sh.lnott.top:880/dx104.m3u8$订阅源
文化精品,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gqdqmY&tk=ylHxBjGGQBPx$订阅源
央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146$订阅源
风云音乐,http://sh.lnott.top:880/dx73.m3u8$订阅源
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$订阅源
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8$订阅源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oCiZOV&tk=ylHxBjGGQBPx$订阅源
风云音乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BZoL0v&tk=ylHxBjGGQBPx$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146$订阅源
风云剧场,http://sh.lnott.top:880/dx94.m3u8$订阅源
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$订阅源
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$订阅源
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx$订阅源
怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146$订阅源
女性时尚,http://sh.lnott.top:880/dx105.m3u8$订阅源
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146$订阅源
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$订阅源
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil$订阅源
世界地理,http://sh.lnott.top:880/dx72.m3u8$订阅源
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8$订阅源
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$订阅源
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iEnEZ6&tk=ylHxBjGGQBPx$订阅源
世界地理,http://ygbh.site/php/bfgd.php?id=177$订阅源
兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146$订阅源
兵器科技,http://sh.lnott.top:880/dx81.m3u8$订阅源
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$订阅源
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wAFzoo&tk=ylHxBjGGQBPx$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源
游戏竞技,http://ygbh.site/php/bfgd.php?id=296$订阅源
游戏竞技,http://ygbh.site/php/bfgd.php?id=142$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511211600306a84de0a5e094ec79ba79c03f7ccf311&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251121160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251121160030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65623bcf50a733d0a722f131ab402cec&ddCalcu=c6e5ec622280304bbcaf15301af723237da0$雷蒙影视•IPV4『线路2』
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$雷蒙影视•IPV4『线路88』
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140$雷蒙影视•IPV4『线路95』
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源
香港卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx$订阅源
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140$雷蒙影视•IPV4『线路76』
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002$雷蒙影视•IPV4『线路109』
湖南卫视,http://121.19.134.82:808/tsfile/live/1012_1.m3u8$订阅源
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140$雷蒙影视•IPV4『线路95』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://222.218.122.93:8188/udp/239.81.0.109:4056$雷蒙影视•IPV4『线路111』
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002$雷蒙影视•IPV4『线路123』
北京卫视,http://121.19.134.82:808/tsfile/live/1011_1.m3u8$订阅源
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251121160031ea56a6308d9043029ac320713eac6a80&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251121160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251121160031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3d8c00e9c564b5c539209c453394620&ddCalcu=0f23e6d24879c030305e49cc9506249b355c$雷蒙影视•IPV4『线路2』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$LR•IPV4『线路1』
