央视频道,#genre#
CCTV-5+,https://jzb.wwkejishe.top/?id=583$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251028180036d2f4f95d8d8b49c39bc3c490eb656ee1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251028180036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c91a6ff7fcf939196180421780bf6bc&ddCalcu=c6bce692f14ba0068f7f172f4c0f89136991$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-7,https://jzb.wwkejishe.top/?id=585$订阅源
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028180036fe21061bc1064ae49f06ab753f9f7831&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251028180036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af8508e81a01f13fbdfc43a950611b6f&ddCalcu=fa6feb82154100680e5891aa3041cff1d3bf$订阅源
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251028180036d7c3b112fa444c13b29625b3cd262089&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251028180036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac9dafb1a837517572442eade8f2128c&ddCalcu=ca8ce2921d32a0ff8be1daa8e32745412775$订阅源
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251028180037a97fe80b68424df4b9bdeaf4f8e14ddf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251028180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251028180037&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4882eb727124f9a245476727b4229a3&ddCalcu=3da4e9822842204ebb7722776172445f492a$订阅源
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510281800374d5346657fcb401d911125bcc82e42c9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251028180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251028180037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f333444202af9bb8f00043173700da9&ddCalcu=97afed320370307434741230420a0f09fb8b$订阅源
CCTV-11,https://jzb.wwkejishe.top/?id=589$订阅源
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510281800373161d9ad6ecf44c984bf71e49def447e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251028180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251028180037&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d95795e6df12a07238c64fdc31e4c51&ddCalcu=115dec92453e701935ced6fd4f61c28a3027$订阅源
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251028180037b2d2b198132d4352973d2439e69a2616&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251028180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251028180037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4925b32a86a18cbe2c8df7d532e1bf5&ddCalcu=5df4eb92128e502b3352da78f6da81c82ceb$订阅源
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510281800374925b621df384aca84fd96bd805eed93&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251028180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251028180037&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c5bfb2a2a42ab7f1ab588242ee1c8c7&ddCalcu=75cce852cb41f0ebe22a422a84825abba71f$订阅源
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251028180037b619a82da7b6404c920d517f6522f5de&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251028180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251028180037&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=449529c0ab99eb0ab55d4f022bafffc7&ddCalcu=74c4ef92f53f20a9bc202a0bf949de5b50ba$订阅源
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510281800384d72c39c870d4f20a47a98093890f15a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251028180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251028180038&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f34043ef1c2b047a45fdf27804063a2c&ddCalcu=cf23ea42303640034e0f817c22fbd0f4574a$订阅源
CCTV-17,https://jzb.wwkejishe.top/?id=594$订阅源
CETV-1,https://migu.188766.xyz/$订阅源
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510281800459a264177ba714b51bc49fc7bb6f44ec2&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251028180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251028180045&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a04fe6136dcb3672a6d86b64dc2fa5e&ddCalcu=e35aea02f432f0ced64163b66d8cdb63a627$订阅源

数字频道,#genre#
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源

卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251028180040bc39cfda041a4317b7b9c46673a99239&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3313cac2fdb0df3370d65966c920aea3&ddCalcu=33a3ee12a380c02a9cc26f6d9b506ddf0373$订阅源
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025102818004036f0802816d84fa6a055f3a689f6507b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d20942b64b19d5480e92d989082e5ef&ddCalcu=f2ede522e0729084029b8694db2199ed0584$订阅源
湖北卫视,https://jzb.wwkejishe.top/?id=604$订阅源
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251028180040902305559055446f99efe948417430df&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9d2ed9e230cead34071a87093488e96&ddCalcu=6e99eed28218e04d399e027380ac1e7a0d43$订阅源
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251028180040f42d1e105767487aaa2053170875e5e8&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d504df420936cad77d38a97b9c556bb&ddCalcu=b1bde652507540cd9fb47290a98336dc7a7d$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3b692e5f0b2ec3573e547953d1f51aac&wsTime=1761660017$订阅源
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202510281800409a02842828704c738ee18fd9de548fa6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aee0aa59e7799d719a1132ed29a4a6b4&ddCalcu=4abee6e2a004a0aa9529dee72739191da791$订阅源
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251028180040e3c1d7bc733b44bbbae3d9f424b87ad1&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96619f55f3a2e5787073e77f8403d0d0&ddCalcu=09d6e062d173900f4585ff737ae23e750778$订阅源
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025102818004036030d2aaa8243bb992af92d54e48698&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2a06c87514d54e7270a114bcf88fcbb&ddCalcu=bcb2eca2f038608cf8c7b541141da5047e27$订阅源
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510281800400d07118536dc4874a0b3d721e00209a6&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ed9ca765881c89d0bde7c93133ecfd8&ddCalcu=81deefd2c93ec03a37163598c871ecd8b90d$订阅源
江西卫视,https://jzb.wwkejishe.top/?id=602$订阅源
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251028180041da13652f13de44b994b2471ad1f7af64&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251028180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251028180041&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8242995f313227e23f0d0b11fb0d9dd&ddCalcu=dad8e922d40020b9f9151fb301d302f2372e$订阅源
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251028180040520f3b3dc48d42188a322dfda99a214e&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=343b387af0b0055d214a65c052cc82bb&ddCalcu=b3b4e2328b7c30c8275a0fc05b60a045152d$订阅源
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510281800407c822e1544944debbe24c574f72a7369&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251028180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251028180040&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7dd7d1c6c5db3df57c50be0ab2edf0e3&ddCalcu=37ede0d2f78dd0e12cb6ac05edbb035dcf75$订阅源
陕西卫视,https://jzb.wwkejishe.top/?id=603$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源

港台频道,#genre#

电影频道,#genre#
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe$订阅源
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源

体育频道,#genre#
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源

动画频道,#genre#

🕘️更新时间,#genre#
2025-10-28 18:46:53,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028180035fa459c98881a4db58dfe3f0630b89072&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40b16fb20d1c460e18bcba000cec1ec3&ddCalcu=34c0eeb2118c60efcb02000da1bcc4b6801e$订阅源
