央视频道,#genre#
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251030180044f023747bfb8b4a2c8abc38085ecaf912&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251030180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251030180044&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=015765f224baf84be90adc70dd7df533&ddCalcu=3031e553f70d6075dfd20274cbdaaf0894eb$订阅源
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251030180044c8fb678f579c4e9ca13aabc6173064b5&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251030180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251030180044&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8f4943a986b6de96acb28b2ff238571&ddCalcu=1c78e5f384739024f3fa29b8862bb6cdae69$订阅源
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251030180044e97cbeb66d214d409002a71d6cb38520&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251030180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251030180044&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b52336477ff028c9e5e5483e97a9913&ddCalcu=331be953923a307396e437874f5fe052e89c$订阅源
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251030180044bb95c8001108421eb420630c03020814&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251030180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251030180044&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2a5de06f7ca6158dfd015504e3ef7bb&ddCalcu=bfb2e7a3f53ed03ee0460f575c1a06d1f5d8$订阅源
江西卫视,https://jzb.wwkejishe.top/?id=602$订阅源
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510301800457749856b478f46c6ab303331cc4660f8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251030180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251030180045&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=779fdc2cddb3e255d528a57030c8c466&ddCalcu=6767e493cf08d0cc023c0d7d5ba38e2255d5$订阅源
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510301800442732ab470a26499d817f25b81f67f0c7&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251030180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251030180044&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=193585473d0ea93079212ae398397fdf&ddCalcu=f1d9ef3375798035849733eda02e1a299370$订阅源
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251030180044ff85ad155c0441ed928dd861c8754158&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251030180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20251030180044&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac9ab7ad5d83a8f3c30e34abe35f16bb&ddCalcu=babce6931a8fb0573aedb5ad4833ea083fc3$订阅源
陕西卫视,https://jzb.wwkejishe.top/?id=603$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源

港台频道,#genre#

电影频道,#genre#
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe$订阅源
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源

体育频道,#genre#
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源

动画频道,#genre#

🕘️更新时间,#genre#
2025-10-30 18:40:19,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251030180041946b5e269da54ab0b24ad524edf4c99b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030180041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251030180041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09fdd10e584e59960775d53259b0dc8b&ddCalcu=b089ecf3dd80d0b1905e253854de55797906$订阅源
