央视频道,#genre#
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250929180033d095438db5154e05b2ea919e2c925f13&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fb7c7b35ef686192e3931d9b724a69c&ddCalcu=c19fe6b2a774c0277bb395de1f369836e129$订阅源
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250929180033d21247ae187045cc955d09e2ab1acf90&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4eabfd3c34fe8243eacb36f4d26eed3&ddCalcu=3fd4eee2ea36b02fdd43fc6334bfcea8e234$订阅源
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250929180033305ec9a8e86e4c12a371e667d91888e4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e0e7c7286bcd58843d047e64c9720e4&ddCalcu=49eee0022e87709cc74268e67b4c0dd53848$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250929180033613a0f0abd734cb9962eaf855ff77644&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250929180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250929180033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e96f30f89311a01a4bb9e759a75664e9&ddCalcu=9ee9e4626f4630507fa8995371e19ab0b14a$订阅源
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509291800343e0494dc2e8c473cb358359e8223c610&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250929180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250929180034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afdfa9e0a6433d4320cc9734bfc356f7&ddCalcu=7affe6d25f33a0c9feb04a367493c3cd0423$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509291800342b80dfec7426446599fb1c25cb2181fb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250929180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250929180034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=510d49080dda4f8839face3bc5f384c1&ddCalcu=15c1e4028d3340f950c8b03dedcaa4ff9838$订阅源
CETV-1,https://migu.188766.xyz/$订阅源
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250929180040850467599dec4fe6a55451dfc9f202c4&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250929180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250929180040&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df726756447752962a79d6bde275f96e&ddCalcu=ed6fe972f235607725e6d4b467d79572a926$订阅源

数字频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
女性时尚,https://cc06.tv12.xyz/95.m3u8$订阅源
世界地理,https://cc06.tv12.xyz/104.m3u8$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源

卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509291800357c59b9d6c4244a1e86f87cce2959e6c7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250929180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250929180035&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eade08802f0293fa4bd1c954c1810ec9&ddCalcu=9ecaeed20e81008818c0425f90c219d3bf4a$订阅源
广东卫视,https://cc06.tv12.xyz/43.m3u8$订阅源
浙江卫视,https://cc06.tv12.xyz/117.m3u8$订阅源
湖南卫视,https://cc06.tv12.xyz/57.m3u8$订阅源
北京卫视,https://cc06.tv12.xyz/27.m3u8$订阅源
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20250929180036ee318ec782ed442e80e2fe0e4231aa18&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250929180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20250929180036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf178f95466b6dd5822a27ee23f02a2e&ddCalcu=eb2fea12277080ff3925e4e6762ba62d2d85$订阅源
湖北卫视,https://cc06.tv12.xyz/50.m3u8$订阅源
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8$订阅源
安徽卫视,https://cc06.tv12.xyz/26.m3u8$订阅源
重庆卫视,https://cc06.tv12.xyz/34.m3u8$订阅源
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1$订阅源
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509291800355d0481570da54bed8881bee3a4a49fb5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250929180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250929180035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d04747ef1b11f3b6f057aabf9d880ba1&ddCalcu=1da0eb4207184087de9ff1bba1a17f530bf6$订阅源
东方卫视,https://cc06.tv12.xyz/37.m3u8$订阅源
东南卫视,https://cc06.tv12.xyz/38.m3u8$订阅源
甘肃卫视,https://cc06.tv12.xyz/44.m3u8$订阅源
广西卫视,https://cc06.tv12.xyz/46.m3u8$订阅源
贵州卫视,https://cc06.tv12.xyz/48.m3u8$订阅源
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025092918003643f085bcc4d34db8ad958d8ef5337850&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250929180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20250929180036&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e00e3689423117a61bdeff0652e7c871&ddCalcu=1e70e802ce7730e628596402f3f1e1d7ba16$订阅源
海南卫视,https://cc06.tv12.xyz/93.m3u8$订阅源
河北卫视,https://cc06.tv12.xyz/51.m3u8$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dc9680b66d8ae60d39ee0bab2829b233&wsTime=1759154426$订阅源
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250929180035267f66e3d2524b59b9ee229b15467569&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250929180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250929180035&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d167316dd241c157eb2a53a252f56d8&ddCalcu=80dde612560f70235126ad3d52a421bce175$订阅源
河南卫视,https://cc06.tv12.xyz/49.m3u8$订阅源
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202509291800360c0b719d9893460181e8e0d873912d68&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250929180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250929180036&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9328295e19e6879bdc8a2faa4c8f5945&ddCalcu=5943e922587f2089c54ea1a9fe26a887c9db$订阅源
吉林卫视,https://cc06.tv12.xyz/60.m3u8$订阅源
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250929180035023a0611c551412d85a771768d62a049&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250929180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250929180035&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cd4455d714f556f49b24689f6df62f6&ddCalcu=67fce2d2643f40d565fd9781644f25b5964f$订阅源
江苏卫视,https://cc06.tv12.xyz/61.m3u8$订阅源
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20250929180035d45d2adcb818431c9bab5ebeed5db209&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250929180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250929180035&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7e382097addc98e9f289ca9f34c8906&ddCalcu=6a07e9e2833c804230f997aacd9d8c29f89e$订阅源
江西卫视,https://cc06.tv12.xyz/62.m3u8$订阅源
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025092918003603b263786d944106a816549e4ba89065&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20250929180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20250929180036&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb8fb0910bd63d4481e865e9975e1623&ddCalcu=3c2be6821f0eb050799190eb5d6683ed1484$订阅源
辽宁卫视,https://cc06.tv12.xyz/70.m3u8$订阅源
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8$订阅源
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$订阅源
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250929180036e25f4b63414f4567a894be3128caaeca&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250929180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20250929180036&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dd533df2b688581bc2e9dafafcba0a0&ddCalcu=09ade0d2a57b30c3fdaff2abd698e825c8b1$订阅源
青海卫视,https://cc06.tv12.xyz/97.m3u8$订阅源
山东卫视,https://cc06.tv12.xyz/101.m3u8$订阅源
山西卫视,https://cc06.tv12.xyz/107.m3u8$订阅源
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250929180035df0fc9a71a8e4be58f27024dc66f9fed&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250929180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250929180035&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fd2cf055260ed49739509e6e6446c5e&ddCalcu=e85fecd26284c04f60e565e296005e9d3479$订阅源
陕西卫视,https://cc06.tv12.xyz/106.m3u8$订阅源
四川卫视,https://cc06.tv12.xyz/99.m3u8$订阅源
深圳卫视,https://cc06.tv12.xyz/108.m3u8$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
西藏卫视,https://cc06.tv12.xyz/112.m3u8$订阅源
新疆卫视,https://cc06.tv12.xyz/109.m3u8$订阅源
云南卫视,https://cc06.tv12.xyz/114.m3u8$订阅源

港台频道,#genre#

电影频道,#genre#
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源

体育频道,#genre#
五星体育,https://other.ottiptv.cc/wxty.m3u8$订阅源
五星体育,http://atsj.tv.inf.ua/php/sh.php?id=wxty$订阅源
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源
辽宁体育,https://cc06.tv12.xyz/79.m3u8$订阅源

动画频道,#genre#
金鹰卡通,https://cc06.tv12.xyz/55.m3u8$订阅源

🕘️更新时间,#genre#
2025-09-29 18:38:54,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929180032170df1f805d945948ea5ba2de48b3241&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9758ac0893de1c00e7c87f4d7ba8a5a6&ddCalcu=69a7e552a888a0acb078d943fd7e81cc70e0$订阅源
