央视频道,#genre#
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250920160034474955e474734a8fb417a5b288bb27cc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5625fbe0ff0f2cddf1b79b1667c80484&ddCalcu=4586e4220578f0cb7e606f1fb09f72bc1dfd$订阅源
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250920160034ee169e0c143f481d82cd35237ee7a644&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c871e4583403d2b0d5b3f60eb870ffd5&ddCalcu=5cd8ef72f130e07485b8e30460f33db25bd0$订阅源
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250920160034b9ff203a28b94f9ab2db9e750f345d53&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2ff00cea202e10857011122d525e189&ddCalcu=9d82e1f2ef8500205cde2a2210121e017058$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509201600347990dd30a0584209817e8a282d23f4b2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0af598bf7109ace02ab55f200251028e&ddCalcu=e08ae2f2054190582b0f0721f0595abcae20$订阅源
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250920160034f9ae301fbc87414a91dbca990d5b6af9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a5c2d28ffaecf263c8b60ea45dc8adf&ddCalcu=f6daea528c3c20dd5248afef0a6ebc8fc236$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250920160034b1a0dc3308b447c0a2302811d221b5bc&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c08a317f37a53b30dbd26930a052969c&ddCalcu=cc90e6829a32305107af03379a6523dbb3d0$订阅源
CETV-1,https://migu.188766.xyz/$订阅源
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025092016004024ceceb6ce594bb68818d97935371779&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250920160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20250920160040&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=584679a5abc1a381d970c32174df9241&ddCalcu=1548e242963f70d94a751a2b3cc10a7398d1$订阅源

数字频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
女性时尚,https://cc06.tv12.xyz/95.m3u8$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源

卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509201600362af9df667713419eb6374896b457d115&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc19fe965a12cbf7ca68628831f61b9a&ddCalcu=ab9ceb121986f0fe1936858a21628c6bafc7$订阅源
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202509201600368b65a3c9032546d9879c02d4e8ca1248&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=611e35c5ab24e8038497cb723d3baedd&ddCalcu=d6d1ee12ae7b3035dc352a7bb2c47e984083$订阅源
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250920160036d6f2d4bf5ff34143979436f7130f5ab1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f4ba040c5eaf9cecffb92c6c85433dd&ddCalcu=d2dfe3423b14a05084c06cc52e9abff9fcce$订阅源
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202509201600360b942b1573e84a1cbeb0a6d9e0d0f9e1&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15c3983311c718185269a63947c7c473&ddCalcu=3175e4c2c37790c8734391316ca791682158$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ea3ddb91a627dfd3470ff39f642e3eb9&wsTime=1758374118$订阅源
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250920160036a889c1d63e884f208081207ac083d30d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3c5dae8d91e1c9575fe0f22087bec41&ddCalcu=1b43ecc2e50bd07a8e082d29f10ee1fc5975$订阅源
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025092016003665cad856577a4d5faf4c5563d79d4466&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c84ac48bc7d6d8d8ead8171277f97ff7&ddCalcu=7cf8ef427a79c0f4787b2c177d168dd8ade8$订阅源
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250920160036e0cc355fdcc64949951037b64d91294f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc74f38f250c6d0441688ab6ec4ef122&ddCalcu=2f2ce172f43ef043c8ef62b5a08c866d1044$订阅源
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025092016003605a78cd395344bc3877bb7c59899fabf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a53414b854ab1b38c10ca196bef4cf80&ddCalcu=0a85ef32c43410f4ebb865941aabc10b13c8$订阅源
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250920160036513333b0379244549d62c4bb9df4abb5&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8436bd74f3876e591d0daadfc6199333&ddCalcu=3834e3329679b01d67c4ffd3a8a7d60ed519$订阅源
山西卫视,http://cc02.tv12.xyz/8.m3u8$订阅源
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250920160036c98513066bb6486ea78e0443f3c3f482&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f8b4e5628e844dea485a21cb09db77b&ddCalcu=b27fe782bb8d409e05b6c2182ea854844dae$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
新疆卫视,http://cc02.tv12.xyz/10.m3u8$订阅源

港台频道,#genre#

电影频道,#genre#
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe$订阅源

体育频道,#genre#
广东体育,http://atsj.tv.inf.ua/php/gd.php?id=gdty$订阅源
五星体育,http://atsj.tv.inf.ua/php/sh.php?id=wxty$订阅源
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$订阅源
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
辽宁体育,https://cc06.tv12.xyz/79.m3u8$订阅源

动画频道,#genre#

🕘️更新时间,#genre#
2025-09-20 18:40:57,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509201600327012d1d866b74296b5e9b71716d16697&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250920160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250920160032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9f8516f08e9f94531a29e3485b50c6c&ddCalcu=cc69ecf2088550b1568f4038ee992fa91435$订阅源
