央视频道,#genre#
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509220600294b14ea6c369a436ab0b79a57a9062101&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250922060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250922060029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efc7673503a77bc30ef92701928c0de9&ddCalcu=9eefedc2077c6087239510037a2797fbec03$订阅源
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509220600293742138cac834600ae19e8ee6efbd922&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250922060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250922060029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c77834876a4bde01af5bd2ddcf2a2d8e&ddCalcu=ec87ed72283a3024f8c7d6da24dbbd5ef0a1$订阅源
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250922060029630b9a27f9574a87b40f14aa433badd5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250922060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250922060029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63374a838fc322a2035cfc4cf9d7f050&ddCalcu=0653e032f78740da98f3c84fccf3c2523a02$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509220600296763a301061540c6bc4318adc365c770&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250922060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250922060029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa1abc4eba4998432afe9e0b230e0db8&ddCalcu=8abaed120a4eb00c342ebb0ae499e9f8a423$订阅源
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250922060030eb948e527d7e40bcb6548b0f22891c4a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250922060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250922060030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7902a37433fcb575b5a352883079f848&ddCalcu=8749e802f239a073073483832f5c3ba557b5$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509220600300d9c8686d67848339f765d739484c59b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250922060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250922060030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b46d63c9bc3aab1fe325c4553441f0bc&ddCalcu=cbb4e062fd3160434c395b5c43ca5a2b31ef$订阅源
CETV-1,https://migu.188766.xyz/$订阅源
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250922060035076b93b6da424ecf806a5d1c828c76da&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250922060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20250922060035&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d48edfdc849f9016989f3852fc7f48c&ddCalcu=c98de442f837e0cdff2d5c8834f99f899061$订阅源

数字频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
女性时尚,https://cc06.tv12.xyz/95.m3u8$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源

卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509220600311bee8880fc094f188ef5f31b76026eac&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250922060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250922060031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2d68a1a6d64ecc26faaf50258d89cf9&ddCalcu=9ef2ecd2968880da815a260d56f4aeacfc62$订阅源
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202509220600315b59006db1d849f8873f96e232438a7c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250922060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20250922060031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1726a908f85a475569e73faec4e4493e&ddCalcu=e137e9224674a0e940c8efa8f53a74e79565$订阅源
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250922060031754c74ca559148f58a13bc0e1a2bab6a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250922060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250922060031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b063069199d41f602686ce61ebdb6d2&ddCalcu=24dbe602b61d30b0e61961e9c96d84612f06$订阅源
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025092206003216cb0cb6ef32433898830ed54225b99e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250922060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20250922060032&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3b4a9ecae6159cc5268f79dc15a37aa&ddCalcu=aba3e7b2347aa0591eccda9e76f185692c5c$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6c1b58dcc5af731aceb3c942dde0e9e1&wsTime=1758499207$订阅源
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250922060031ddb32899a7e243b8aaa4bd0483858803&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250922060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250922060031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b71eb09a6977f2f9aab7f910e5c1767&ddCalcu=746be772110ce05be0091a96f977b7afa29f$订阅源
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250922060032deab67cf7e634222a276f8c0b0e81d6a&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250922060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250922060032&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8692f7468fd46040a75a34c1bd1e217d&ddCalcu=d876e192227ef017d4b618cf4d34a65074a0$订阅源
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509220600315cd50eeb27a74fbcbf95cd17bab65dfe&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250922060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250922060031&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08c35a7b49ac162d57c2830b91d2a432&ddCalcu=2038e4c2a33250da179bb4093a8c21c6725d$订阅源
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509220600314fd8c53683d942cc8e242cdfcf077f16&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250922060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250922060031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4bafce0c93a8615e84a7a279dbd99a4&ddCalcu=4ca4e9b29a3df0bcde907c29a37aa84681e5$订阅源
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250922060032eb314e478a4949f48cdae2c7e5e98842&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250922060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250922060032&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7af471efed0565b46083cc1cb4d2ef5c&ddCalcu=c75aeff2e47270d14ebfce1dc0c536850b64$订阅源
山西卫视,http://cc02.tv12.xyz/8.m3u8$订阅源
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202509220600311cc8146dc0b1401cb825b2d20a431f8e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250922060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20250922060031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c39247a8c3105f716443abedb7f688b3&ddCalcu=3cb3e892828640f77ab8dce3b1a0354f4761$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
新疆卫视,http://cc02.tv12.xyz/10.m3u8$订阅源

港台频道,#genre#

电影频道,#genre#
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe$订阅源
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源

体育频道,#genre#
广东体育,http://atsj.tv.inf.ua/php/gd.php?id=gdty$订阅源
五星体育,http://atsj.tv.inf.ua/php/sh.php?id=wxty$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$订阅源
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$订阅源
辽宁体育,https://cc06.tv12.xyz/79.m3u8$订阅源

动画频道,#genre#

🕘️更新时间,#genre#
2025-09-22 06:46:35,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250922060027814517393046424f948843d4e1bc3566&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250922060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250922060027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a983b0c94c79cf3039a239a7a5544b17&ddCalcu=7a19eb824384b0505ca974ac97392caf9330$订阅源
