央视频道,#genre#
CCTV-3,http://221.13.235.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV-3,http://182.120.231.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-3,http://8.138.214.88:47681/mgtv/624878271.m3u8$订阅源
CCTV-3,http://111.162.207.250:8686/rtp/225.1.1.158:5002$LR•IPV4『线路8』
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002$LR•IPV4『线路10』
CCTV-3,http://123.161.202.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV-3,http://111.193.169.187:4022/rtp/239.3.1.172:8001$LR•IPV4『线路12』
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://219.141.44.156:8188/udp/238.255.2.133:5999$LR•IPV4『线路15』
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001$LR•IPV4『线路14』
CCTV-4,http://8.138.214.88:47681/mgtv/631780421.m3u8$订阅源
CCTV-4,http://221.13.235.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV-4,http://183.186.91.140:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://221.219.101.18:4022/rtp/239.3.1.105:8092$LR•IPV4『线路30』
CCTV-4,http://123.161.202.249:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV-4,http://117.8.141.156:8834/udp/225.1.1.150:5002$LR•IPV4『线路29』
CCTV-4,http://49.71.190.192:8000/rtp/239.49.8.51:9806$LR•IPV4『线路14』
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://111.162.207.250:8686/rtp/225.1.1.150:5002$LR•IPV4『线路31』
CCTV-5,http://221.13.235.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV-5,http://183.186.91.140:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://8.138.214.88:47681/mgtv/641886683.m3u8$订阅源
CCTV-5,http://182.120.231.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV-5,http://111.162.207.250:8686/rtp/225.1.1.160:5002$LR•IPV4『线路23』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://117.8.141.156:8834/udp/225.1.1.160:5002$LR•IPV4『线路25』
CCTV-5,http://123.161.202.249:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$LR•IPV4『线路13』
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000$LR•IPV4『线路23』
CCTV-5+,http://183.186.91.140:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.219.101.18:4022/rtp/239.3.1.130:8004$LR•IPV4『线路6』
CCTV-5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002$LR•IPV4『线路3』
CCTV-5+,http://117.8.141.156:8834/udp/225.1.1.121:5002$LR•IPV4『线路4』
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610$LR•IPV4『线路8』
CCTV-5+,http://219.141.44.156:8188/udp/238.255.2.185:5999$LR•IPV4『线路10』
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610$LR•IPV4『线路6』
CCTV-5+,http://111.193.169.187:4022/rtp/239.3.1.130:8004$LR•IPV4『线路5』
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004$LR•IPV4『线路11』
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT$LR•IPV4『线路14』
CCTV-6,http://183.186.91.140:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://221.13.235.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-6,http://182.120.231.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-6,http://111.162.207.250:8686/rtp/225.1.1.195:5002$LR•IPV4『线路5』
CCTV-6,http://117.8.141.156:8834/udp/225.1.1.195:5002$LR•IPV4『线路6』
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路36』
CCTV-6,http://8.138.214.88:47681/mgtv/624878396.m3u8$订阅源
CCTV-6,http://219.141.44.156:8188/udp/238.255.2.135:5999$LR•IPV4『线路13』
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001$LR•IPV4『线路12』
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140$LR•IPV4『线路21』
CCTV-7,http://8.138.214.88:47681/mgtv/673168121.m3u8$订阅源
CCTV-7,http://183.186.91.140:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://221.13.235.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV-7,http://111.162.207.250:8686/rtp/225.1.1.138:5002$LR•IPV4『线路5』
CCTV-7,http://221.219.101.18:4022/rtp/239.3.1.61:8104$LR•IPV4『线路9』
CCTV-7,http://117.8.141.156:8834/udp/225.1.1.138:5002$LR•IPV4『线路6』
CCTV-7,http://111.193.169.187:4022/rtp/239.3.1.61:8104$LR•IPV4『线路8』
CCTV-7,http://219.141.44.156:8188/udp/238.255.2.12:5999$LR•IPV4『线路14』
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://123.159.135.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV-8,http://8.138.214.88:47681/mgtv/624878356.m3u8$订阅源
CCTV-8,http://221.13.235.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV-8,http://183.186.91.140:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://182.120.231.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-8,http://123.161.202.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV-8,http://111.162.207.250:8686/rtp/225.1.1.196:5002$LR•IPV4『线路9』
CCTV-8,http://117.8.141.156:8834/udp/225.1.1.196:5002$LR•IPV4『线路8』
CCTV-8,http://221.219.101.18:4022/rtp/239.3.1.175:8001$LR•IPV4『线路10』
CCTV-8,http://111.196.128.15:20000/udp/239.3.1.175:8001$LR•IPV4『线路14』
CCTV-8,http://123.159.135.217:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV-9,http://8.138.214.88:47681/mgtv/673168140.m3u8$订阅源
CCTV-9,http://221.13.235.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV-9,http://183.186.91.140:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://123.161.202.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002$LR•IPV4『线路22』
CCTV-9,http://221.219.101.18:4022/rtp/239.3.1.62:8112$LR•IPV4『线路24』
CCTV-9,http://117.8.141.156:8834/udp/225.1.1.119:5002$LR•IPV4『线路23』
CCTV-9,http://111.193.169.187:4022/rtp/239.3.1.62:8112$LR•IPV4『线路21』
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路36』
CCTV-9,http://125.43.247.229:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV-10,http://8.138.214.88:47681/mgtv/624878405.m3u8$订阅源
CCTV-10,http://221.13.235.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV-10,http://183.186.91.140:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://111.162.207.250:8686/rtp/225.1.1.140:5002$LR•IPV4『线路7』
CCTV-10,http://221.219.101.18:4022/rtp/239.3.1.63:8116$LR•IPV4『线路5』
CCTV-10,http://117.8.141.156:8834/udp/225.1.1.140:5002$LR•IPV4『线路6』
CCTV-10,http://111.193.169.187:4022/rtp/239.3.1.63:8116$LR•IPV4『线路8』
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818$LR•IPV4『线路9』
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818$LR•IPV4『线路12』
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116$LR•IPV4『线路15』
CCTV-11,http://8.138.214.88:47681/mgtv/667987558.m3u8$订阅源
CCTV-11,http://221.13.235.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-11,http://111.162.207.250:8686/rtp/225.1.2.192:5002$LR•IPV4『线路6』
CCTV-11,http://219.141.44.156:8188/udp/238.255.2.14:5999$LR•IPV4『线路8』
CCTV-11,http://59.174.90.97:5555/mgtv/667987558.m3u8$LR•IPV4『线路14』
CCTV-11,http://115.48.160.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV-11,http://119.125.134.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV-11,http://49.71.190.192:8000/rtp/239.49.1.11:6000$LR•IPV4『线路13』
CCTV-11,http://123.161.202.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VvV3fN&tk=lHhxWjY3Hzn3$订阅源
CCTV-12,http://8.138.214.88:47681/mgtv/673168185.m3u8$订阅源
CCTV-12,http://221.13.235.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-12,http://183.186.91.140:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.161.202.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV-12,http://111.162.207.250:8686/rtp/225.1.1.142:5002$LR•IPV4『线路5』
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140$LR•IPV4『线路14』
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路41』
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822$LR•IPV4『线路13』
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822$LR•IPV4『线路13』
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路39』
CCTV-13,http://221.13.235.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV-13,http://111.162.207.250:8686/rtp/225.1.2.193:5002$LR•IPV4『线路7』
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980$LR•IPV4『线路10』
CCTV-13,http://111.193.169.187:4022/rtp/239.3.1.124:8128$LR•IPV4『线路5』
CCTV-13,http://219.141.44.156:8188/udp/238.255.2.16:5999$LR•IPV4『线路10』
CCTV-13,http://123.161.202.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-13,http://59.174.90.97:5555/mgtv/608807423.m3u8$LR•IPV4『线路2』
CCTV-13,http://114.226.231.231:8787/rtp/239.49.1.13:6000$LR•IPV4『线路12』
CCTV-13,http://119.125.134.136:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV-13,http://123.159.135.217:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV-14,http://8.138.214.88:47681/mgtv/624878440.m3u8$订阅源
CCTV-14,http://183.186.91.140:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://221.13.235.101:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV-14,http://111.162.207.250:8686/rtp/225.1.1.144:5002$LR•IPV4『线路23』
CCTV-14,http://182.120.231.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV-14,http://221.219.101.18:4022/rtp/239.3.1.65:8132$LR•IPV4『线路22』
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056$LR•IPV4『线路12』
CCTV-14,http://114.226.231.231:8787/rtp/239.49.8.56:9826$LR•IPV4『线路12』
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234$雷蒙影视•IPV4『线路38』
CCTV-14,http://111.193.169.187:4022/rtp/239.3.1.65:8132$LR•IPV4『线路24』
CCTV-15,http://8.138.214.88:47681/mgtv/673168223.m3u8$订阅源
CCTV-15,http://221.13.235.101:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-15,http://123.161.202.249:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-15,http://221.219.101.18:4022/rtp/239.3.1.153:8136$LR•IPV4『线路8』
CCTV-15,http://111.162.207.250:8686/rtp/225.1.2.194:5002$LR•IPV4『线路5』
CCTV-15,http://111.193.169.187:4022/rtp/239.3.1.153:8136$LR•IPV4『线路6』
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566$LR•IPV4『线路14』
CCTV-15,http://219.141.44.156:8188/udp/238.255.2.18:5999$LR•IPV4『线路10』
CCTV-15,http://115.48.160.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV-15,http://49.71.190.192:8000/rtp/239.49.1.15:6000$LR•IPV4『线路15』
CCTV-16,http://117.8.141.156:8834/udp/225.1.2.237:5002$LR•IPV4『线路12』
CCTV-16,http://171.113.208.242:4022/rtp/239.69.1.247:11124$LR•IPV4『线路7』
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001$LR•IPV4『线路7』
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140$LR•IPV4『线路4』
CCTV-16,http://111.162.207.250:8686/rtp/225.1.2.237:5002$LR•IPV4『线路1』
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140$LR•IPV4『线路3』
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001$LR•IPV4『线路15』
CCTV-16,http://111.193.169.187:4022/rtp/239.3.1.184:8001$LR•IPV4『线路8』
CCTV-16,http://117.43.156.34:54321/nptv/cctv16.m3u8$LR•IPV4『线路10』
CCTV-16,http://183.156.71.105:4022/udp/233.50.201.192:5140$LR•IPV4『线路5』
CCTV-17,http://8.138.214.88:47681/mgtv/673168256.m3u8$订阅源
CCTV-17,http://221.219.101.18:4022/rtp/239.3.1.151:8144$LR•IPV4『线路5』
CCTV-17,http://49.71.190.192:8000/rtp/239.49.8.52:9810$LR•IPV4『线路9』
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810$LR•IPV4『线路8』
CCTV-17,http://111.193.169.187:4022/rtp/239.3.1.151:8144$LR•IPV4『线路4』
CCTV-17,http://219.141.44.156:8188/udp/238.255.2.137:5999$LR•IPV4『线路6』
CCTV-17,http://59.174.90.97:5555/mgtv/673168256.m3u8$LR•IPV4『线路7』
CCTV-17,http://111.162.207.250:8686/rtp/225.1.2.52:5002$LR•IPV4『线路3』
CCTV-17,http://a.402089.xyz:4022/udp/233.50.200.113:5140$LR•IPV4『线路14』
CCTV-17,http://117.43.156.34:54321/mgtv/673168256.m3u8$LR•IPV4『线路9』

数字频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140$订阅源
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$订阅源
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140$订阅源
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140$订阅源
怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HlBESx&tk=lHhxWjY3Hzn3$订阅源
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140$订阅源
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$订阅源
世界地理,http://sh.lnott.top:880/dx72.m3u8$订阅源
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$订阅源
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iEnEZ6&tk=ylHxBjGGQBPx$订阅源
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://183.186.91.140:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://221.219.101.18:4022/rtp/239.3.1.142:8048$LR•IPV4『线路6』
广东卫视,http://123.161.202.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东卫视,http://111.162.207.250:8686/rtp/225.1.1.116:5002$LR•IPV4『线路8』
广东卫视,http://117.8.141.156:8834/udp/225.1.1.116:5002$LR•IPV4『线路7』
广东卫视,http://182.119.215.73:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路9』
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048$LR•IPV4『线路10』
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422$LR•IPV4『线路7』
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n$雷蒙影视•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$雷蒙影视•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8$LR•IPV4『线路348』
浙江卫视,http://183.186.91.140:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://221.13.235.101:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
浙江卫视,http://123.161.202.249:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
浙江卫视,http://111.162.207.250:8686/rtp/225.1.1.112:5002$LR•IPV4『线路22』
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视$LR•IPV4『线路2』
浙江卫视,http://182.119.215.73:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路23』
浙江卫视,http://219.141.44.156:8188/udp/238.255.2.100:5999$LR•IPV4『线路26』
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932$LR•IPV4『线路21』
浙江卫视,http://115.48.160.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•IPV4『线路340』
湖南卫视,http://183.186.91.140:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.13.235.101:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
湖南卫视,http://111.162.207.250:8686/rtp/225.1.1.114:5002$LR•IPV4『线路14』
湖南卫视,http://182.119.215.73:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路18』
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n$雷蒙影视•IPV4『线路44』
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999$LR•IPV4『线路20』
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418$LR•IPV4『线路13』
湖南卫视,http://123.159.135.217:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://183.186.91.140:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://221.13.235.101:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
北京卫视,http://123.161.202.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140$LR•IPV4『线路15』
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414$LR•IPV4『线路21』
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000$雷蒙影视•IPV4『线路78』
北京卫视,http://182.119.215.73:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路18』
北京卫视,http://115.48.160.121:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
北京卫视,http://119.125.134.136:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$LR•IPV4『线路1』
湖北卫视,http://112.27.145.212:9901/tsfile/live/1535_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北卫视,http://183.186.91.140:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.161.202.249:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北卫视,http://221.219.101.18:4022/rtp/239.3.1.138:8044$LR•IPV4『线路9』
湖北卫视,http://182.119.215.73:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路10』
湖北卫视,http://111.162.207.250:8686/rtp/225.1.1.147:5002$LR•IPV4『线路8』
湖北卫视,http://111.193.169.187:4022/rtp/239.3.1.138:8044$LR•IPV4『线路11』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$雷蒙影视•IPV4『线路47』
