央视频道,#genre#
CCTV-10,http://114.107.45.72:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路73』
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路44』
CCTV-10,http://60.172.82.250:8686/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路67』
CCTV-10,http://175.8.183.32:7878/udp/239.76.246.160:1234$雷蒙影视•IPV4『线路74』
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路64』
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$订阅源
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路67』
CCTV-11,http://61.140.125.8:10022/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路79』
CCTV-11,http://117.12.150.132:4022/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路74』
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路66』
CCTV-11,http://114.107.45.72:8188/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路72』
CCTV-11,http://60.172.82.250:8686/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路68』
CCTV-11,http://122.189.103.230:8888/rtp/228.0.0.242:6108$雷蒙影视•IPV4『线路59』
CCTV-11,http://114.100.195.204:4022/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路64』
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202$雷蒙影视•IPV4『线路62』
CCTV-12,http://111.162.204.87:8686/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路65』
CCTV-12,http://117.12.150.132:4022/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路71』
CCTV-12,http://61.140.125.8:10022/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路78』
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路61』
CCTV-12,http://180.136.233.111:10099/udp/239.81.0.119:4056$订阅源
CCTV-12,http://114.100.195.204:4022/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路61』
CCTV-12,http://171.113.210.156:4022/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路64』
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路36』
CCTV-12,http://60.172.82.250:8686/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路65』
CCTV-12,http://114.254.33.171:18888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路79』
CCTV-13,http://171.113.210.156:4022/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路68』
CCTV-13,http://111.162.204.87:8686/rtp/225.1.2.193:5002$雷蒙影视•IPV4『线路70』
CCTV-13,http://114.107.45.72:8188/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路76』
CCTV-13,http://114.100.195.204:4022/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路67』
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路35』
CCTV-13,http://122.189.103.230:8888/rtp/228.0.0.202:6108$雷蒙影视•IPV4『线路59』
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140$雷蒙影视•IPV4『线路49』
CCTV-13,http://144.255.31.115:6688/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路40』
CCTV-13,http://61.159.134.216:18000/rtp/238.255.2.16:5999$雷蒙影视•IPV4『线路57』
CCTV-13,http://223.198.240.70:4000/rtp/239.253.64.59:5140$雷蒙影视•IPV4『线路57』
CCTV-14,http://101.74.28.151:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路86』
CCTV-14,http://111.162.204.87:8686/rtp/225.1.1.144:5002$雷蒙影视•IPV4『线路64』
CCTV-14,http://117.12.150.132:4022/rtp/225.1.1.144:5002$雷蒙影视•IPV4『线路70』
CCTV-14,http://61.140.125.8:10022/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路77』
CCTV-14,http://61.176.4.92:40001/rtp/232.0.0.140:1234$雷蒙影视•IPV4『线路57』
CCTV-14,http://114.254.33.171:18888/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路78』
CCTV-14,http://116.2.160.121:4010/rtp/232.0.0.140:1234$雷蒙影视•IPV4『线路74』
CCTV-14,http://222.83.161.245:9003/udp/239.81.0.120:4056$雷蒙影视•IPV4『线路59』
CCTV-14,http://106.5.79.13:4022/udp/239.252.220.92:5140$雷蒙影视•IPV4『线路65』
CCTV-14,http://171.213.236.54:8188/udp/239.93.1.29:6000$雷蒙影视•IPV4『线路60』
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566$雷蒙影视•IPV4『线路63』
CCTV-15,http://61.140.125.8:10022/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路77』
CCTV-15,http://117.12.150.132:4022/rtp/225.1.2.194:5002$雷蒙影视•IPV4『线路71』
CCTV-15,http://180.136.233.111:10099/udp/239.81.0.230:4056$订阅源
CCTV-15,http://114.254.33.171:18888/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路77』
CCTV-15,http://106.116.242.254:9999/rtp/239.254.201.124:8136$雷蒙影视•IPV4『线路63』
CCTV-15,http://114.100.195.204:4022/rtp/238.1.78.222:7648$雷蒙影视•IPV4『线路61』
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208$雷蒙影视•IPV4『线路59』
CCTV-15,http://111.162.204.87:8686/rtp/225.1.2.194:5002$雷蒙影视•IPV4『线路64』
CCTV-15,http://175.8.183.32:7878/udp/239.76.252.252:9000$雷蒙影视•IPV4『线路60』
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.247:11124$雷蒙影视•IPV4『线路37』
CCTV-16,http://111.162.204.87:8686/rtp/225.1.2.237:5002$雷蒙影视•IPV4『线路36』
CCTV-16,http://117.12.150.132:4022/rtp/225.1.2.237:5002$雷蒙影视•IPV4『线路44』
CCTV-16,http://61.140.125.8:10022/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路49』
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.63:5140$雷蒙影视•IPV4『线路46』
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.126:5140$雷蒙影视•IPV4『线路37』
CCTV-16,http://106.5.79.13:4022/udp/239.252.220.237:5140$雷蒙影视•IPV4『线路37』
CCTV-16,http://116.2.160.121:4010/rtp/232.0.0.182:1234$雷蒙影视•IPV4『线路45』
CCTV-16,http://175.8.183.32:7878/udp/239.76.253.98:9000$雷蒙影视•IPV4『线路34』
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136$雷蒙影视•IPV4『线路34』
CCTV-17,http://61.140.125.8:10022/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路69』
CCTV-17,http://180.136.233.111:10099/udp/239.81.0.228:4056$订阅源
CCTV-17,http://114.100.195.204:4022/rtp/238.1.78.178:7296$雷蒙影视•IPV4『线路52』
CCTV-17,http://117.12.150.132:4022/rtp/225.1.2.52:5002$雷蒙影视•IPV4『线路62』
CCTV-17,http://114.107.45.72:8188/rtp/238.1.78.178:7296$雷蒙影视•IPV4『线路62』
CCTV-17,http://175.8.183.32:7878/udp/239.76.252.238:9000$雷蒙影视•IPV4『线路50』
CCTV-17,http://114.254.33.171:18888/rtp/239.3.1.151:8144$雷蒙影视•IPV4『线路70』
CCTV-17,http://111.162.204.87:8686/rtp/225.1.2.52:5002$雷蒙影视•IPV4『线路56』
CCTV-17,http://106.116.242.254:9999/rtp/239.254.201.120:8144$雷蒙影视•IPV4『线路53』
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140$雷蒙影视•IPV4『线路36』

数字频道,#genre#
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000$订阅源
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000$订阅源
风云剧场,http://sh.lnott.top:880/dx94.m3u8$订阅源
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146$订阅源
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$订阅源
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$订阅源
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx$订阅源
怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146$订阅源
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
女性时尚,http://sh.lnott.top:880/dx105.m3u8$订阅源
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146$订阅源
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$订阅源
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil$订阅源
世界地理,http://ygbh.site/php/bfgd.php?id=177$订阅源
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$订阅源
世界地理,http://sh.lnott.top:880/dx72.m3u8$订阅源
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iEnEZ6&tk=ylHxBjGGQBPx$订阅源
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8$订阅源
兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146$订阅源
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000$订阅源
兵器科技,http://sh.lnott.top:880/dx81.m3u8$订阅源
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$订阅源
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wAFzoo&tk=ylHxBjGGQBPx$订阅源
游戏竞技,http://ygbh.site/php/bfgd.php?id=296$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://111.162.204.87:8686/rtp/225.1.1.116:5002$雷蒙影视•IPV4『线路105』
广东卫视,http://106.5.79.13:4022/udp/239.252.219.213:5140$雷蒙影视•IPV4『线路105』
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140$雷蒙影视•IPV4『线路114』
广东卫视,http://171.213.236.54:8188/udp/239.93.0.181:5140$雷蒙影视•IPV4『线路100』
广东卫视,http://117.12.150.132:4022/rtp/225.1.1.116:5002$雷蒙影视•IPV4『线路113』
广东卫视,http://114.100.195.204:4022/rtp/238.1.78.161:7160$雷蒙影视•IPV4『线路100』
广东卫视,http://114.254.33.171:18888/rtp/239.3.1.142:8048$雷蒙影视•IPV4『线路123』
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048$雷蒙影视•IPV4『线路85』
广东卫视,http://114.107.45.72:8188/rtp/238.1.78.161:7160$雷蒙影视•IPV4『线路113』
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源
香港卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx$订阅源
浙江卫视,http://111.162.204.87:8686/rtp/225.1.1.112:5002$雷蒙影视•IPV4『线路108』
浙江卫视,http://101.74.28.151:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路128』
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140$雷蒙影视•IPV4『线路76』
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678$雷蒙影视•IPV4『线路103』
浙江卫视,http://122.189.103.230:8888/rtp/228.0.0.65:6108$雷蒙影视•IPV4『线路97』
浙江卫视,http://60.172.82.250:8686/rtp/238.1.78.164:7184$雷蒙影视•IPV4『线路107』
浙江卫视,http://106.5.79.13:4022/udp/239.252.219.210:5140$雷蒙影视•IPV4『线路108』
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002$雷蒙影视•IPV4『线路106』
浙江卫视,http://180.165.1.5:9898/rtp/239.45.3.178:5140$雷蒙影视•IPV4『线路124』
浙江卫视,http://117.12.150.132:4022/rtp/225.1.1.112:5002$雷蒙影视•IPV4『线路114』
湖南卫视,http://111.162.204.87:8686/rtp/225.1.1.114:5002$雷蒙影视•IPV4『线路104』
湖南卫视,http://171.113.210.156:4022/rtp/239.254.96.139:8908$雷蒙影视•IPV4『线路103』
湖南卫视,http://180.136.233.111:10099/udp/239.81.0.110:4056$订阅源
湖南卫视,http://122.189.103.230:8888/rtp/228.0.0.61:6108$雷蒙影视•IPV4『线路94』
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666$雷蒙影视•IPV4『线路98』
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152$雷蒙影视•IPV4『线路104』
湖南卫视,http://101.74.28.151:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路127』
湖南卫视,http://106.5.79.13:4022/udp/239.252.219.201:5140$雷蒙影视•IPV4『线路105』
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140$雷蒙影视•IPV4『线路113』
湖南卫视,http://116.2.160.121:4010/rtp/232.0.0.115:1234$雷蒙影视•IPV4『线路118』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://111.162.204.87:8686/rtp/225.1.1.113:5002$雷蒙影视•IPV4『线路106』
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684$雷蒙影视•IPV4『线路100』
北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920$雷蒙影视•IPV4『线路105』
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140$雷蒙影视•IPV4『线路108』
北京卫视,http://61.159.134.216:18000/rtp/238.255.2.81:5999$雷蒙影视•IPV4『线路93』
北京卫视,http://60.172.82.250:8686/rtp/238.1.78.162:7168$雷蒙影视•IPV4『线路107』
北京卫视,http://61.140.125.8:10022/udp/239.77.1.4:5146$雷蒙影视•IPV4『线路120』
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140$雷蒙影视•IPV4『线路83』
北京卫视,http://175.8.183.32:7878/udp/239.76.246.184:1234$雷蒙影视•IPV4『线路114』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$LR•IPV4『线路1』
湖北卫视,http://111.162.204.87:8686/rtp/225.1.1.147:5002$雷蒙影视•IPV4『线路102』
湖北卫视,http://122.189.103.230:8888/rtp/228.0.0.60:6108$雷蒙影视•IPV4『线路91』
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140$雷蒙影视•IPV4『线路105』
湖北卫视,http://101.74.28.151:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路118』
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140$雷蒙影视•IPV4『线路80』
湖北卫视,http://114.254.33.171:18888/rtp/239.3.1.138:8044$雷蒙影视•IPV4『线路115』
