央视频道,#genre#
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.100.195.95:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路68』
CCTV-3,http://122.189.103.230:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路54』
CCTV-3,http://115.230.59.120:4022/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路75』
CCTV-3,http://61.176.4.92:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路58』
CCTV-4,http://111.162.206.18:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路83』
CCTV-4,http://113.120.168.69:4022/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路85』
CCTV-4,http://113.120.168.69:4022/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路94』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://116.234.24.88:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路111』
CCTV-4,http://106.116.243.102:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路67』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://115.171.216.111:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路86』
CCTV-4,http://60.172.83.110:8686/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路86』
CCTV-4,http://122.189.103.230:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路72』
CCTV-5,http://111.162.206.18:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路71』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://114.100.195.95:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路72』
CCTV-5,http://144.255.32.30:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路81』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://115.171.216.111:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路74』
CCTV-5,http://113.120.168.69:4022/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路68』
CCTV-5,http://114.254.38.155:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路76』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://106.116.243.102:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路48』
CCTV-5+,http://114.100.195.95:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路57』
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路29』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://171.105.177.33:4022/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路61』
CCTV-5+,http://144.255.32.30:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路66』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://111.226.232.175:10010/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路46』
CCTV-5+,http://222.83.161.135:9003/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路56』
CCTV-6,http://114.100.195.95:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路70』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://106.116.243.102:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路68』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://115.171.216.111:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路76』
CCTV-6,http://115.230.59.120:4022/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路77』
CCTV-6,http://122.189.103.230:8888/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路56』
CCTV-6,http://114.254.38.155:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路75』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-7,http://113.120.168.69:4022/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://171.105.177.33:4022/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路73』
CCTV-7,http://106.116.243.102:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://60.172.83.110:8686/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路69』
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路69』
CCTV-7,http://114.100.195.95:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路69』
CCTV-7,http://114.254.38.155:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路72』
CCTV-7,http://122.189.103.230:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路56』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://115.230.59.120:4022/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路76』
CCTV-8,http://111.162.206.18:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路69』
CCTV-8,http://144.255.32.30:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路78』
CCTV-8,http://113.120.168.69:4022/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路66』
CCTV-8,http://106.116.243.102:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路65』
CCTV-8,http://171.105.177.33:4022/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路73』
CCTV-8,http://220.190.54.26:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路68』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://60.172.83.110:8686/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路69』
CCTV-8,http://115.230.59.120:4022/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路76』
CCTV-8,http://114.254.38.155:18888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路74』
CCTV-9,http://111.162.206.18:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路62』
CCTV-9,http://113.120.168.69:4022/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路60』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://144.255.32.30:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路73』
CCTV-9,http://106.116.243.102:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路60』
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路30』
CCTV-9,http://171.105.177.33:4022/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路68』
CCTV-9,http://60.172.83.110:8686/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路63』
CCTV-9,http://117.86.48.172:8888/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路51』
CCTV-9,http://220.190.54.26:8188/udp/233.50.201.121:5140$雷蒙影视•IPV4『线路67』
CCTV-10,http://111.162.206.18:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路68』
CCTV-10,http://113.120.168.69:4022/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路66』
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路30』
CCTV-10,http://114.100.195.95:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路70』
CCTV-10,http://115.171.216.111:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路73』
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路35』
CCTV-10,http://112.66.79.19:8188/rtp/239.253.64.87:5140$雷蒙影视•IPV4『线路55』
CCTV-10,http://114.254.38.155:18888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路72』
CCTV-10,http://106.116.243.102:9999/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路65』
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路44』
CCTV-11,http://111.162.206.18:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路68』
CCTV-11,http://144.255.32.30:8288/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路78』
CCTV-11,http://60.172.83.110:8686/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路69』
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路39』
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140$雷蒙影视•IPV4『线路46』
CCTV-11,http://106.116.243.102:9999/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路64』
CCTV-11,http://61.176.4.92:40001/rtp/232.0.0.178:1234$雷蒙影视•IPV4『线路61』
CCTV-11,http://111.226.232.175:10010/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路64』
CCTV-11,http://171.105.177.33:4022/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路74』
CCTV-11,http://222.82.200.128:8188/udp/238.125.3.212:5140$雷蒙影视•IPV4『线路66』
CCTV-12,http://144.255.32.30:8288/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路78』
CCTV-12,http://115.230.59.120:4022/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路76』
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路36』
CCTV-12,http://117.86.48.172:8888/rtp/239.49.8.55:9822$雷蒙影视•IPV4『线路67』
CCTV-12,http://60.172.83.110:8686/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路69』
CCTV-12,http://106.116.243.102:9999/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路63』
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140$雷蒙影视•IPV4『线路43』
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路61』
CCTV-12,http://111.226.232.175:10010/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路64』
CCTV-12,http://114.254.38.155:18888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路71』
CCTV-13,http://111.162.206.18:8686/rtp/225.1.2.193:5002$雷蒙影视•IPV4『线路73』
CCTV-13,http://144.255.32.30:8288/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路82』
CCTV-13,http://171.105.177.33:4022/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路78』
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路35』
CCTV-13,http://60.172.83.110:8686/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路71』
CCTV-13,http://144.255.31.115:6688/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路40』
CCTV-13,http://122.189.103.230:8888/rtp/228.0.0.202:6108$雷蒙影视•IPV4『线路59』
CCTV-13,http://106.116.243.102:9999/rtp/239.254.200.9:8264$雷蒙影视•IPV4『线路69』
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140$雷蒙影视•IPV4『线路49』
CCTV-13,http://61.176.4.92:40001/rtp/232.0.0.15:1234$雷蒙影视•IPV4『线路63』
CCTV-14,http://144.255.32.30:8288/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路77』
CCTV-14,http://122.189.103.230:8888/rtp/228.0.0.14:6108$雷蒙影视•IPV4『线路54』
CCTV-14,http://171.105.177.33:4022/udp/239.81.0.120:4056$雷蒙影视•IPV4『线路72』
CCTV-14,http://114.100.195.95:4022/rtp/238.1.78.243:7816$雷蒙影视•IPV4『线路68』
CCTV-14,http://220.190.54.26:8188/udp/233.50.201.124:5140$雷蒙影视•IPV4『线路68』
CCTV-14,http://60.172.83.110:8686/rtp/238.1.78.243:7816$雷蒙影视•IPV4『线路67』
CCTV-14,http://106.116.243.102:9999/rtp/239.254.200.162:6000$雷蒙影视•IPV4『线路65』
CCTV-14,http://115.230.59.120:4022/udp/233.50.201.124:5140$雷蒙影视•IPV4『线路75』
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002$雷蒙影视•IPV4『线路36』
CCTV-14,http://111.226.232.175:10010/rtp/239.254.200.162:6000$雷蒙影视•IPV4『线路62』
CCTV-15,http://111.162.206.18:8686/rtp/225.1.2.194:5002$雷蒙影视•IPV4『线路66』
CCTV-15,http://115.171.216.111:4000/rtp/225.1.8.74:8136$雷蒙影视•IPV4『线路72』
CCTV-15,http://114.100.195.95:4022/rtp/238.1.78.222:7648$雷蒙影视•IPV4『线路67』
CCTV-15,http://171.105.177.33:4022/udp/239.81.0.230:4056$雷蒙影视•IPV4『线路71』
CCTV-15,http://106.116.243.102:9999/rtp/239.254.201.124:8136$雷蒙影视•IPV4『线路64』
CCTV-15,http://144.255.32.30:8288/udp/239.21.2.4:5002$雷蒙影视•IPV4『线路75』
CCTV-15,http://60.172.83.110:8686/rtp/238.1.78.222:7648$雷蒙影视•IPV4『线路66』
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056$雷蒙影视•IPV4『线路32』
CCTV-15,http://114.254.38.155:18888/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路71』
CCTV-15,http://112.66.79.19:8188/rtp/239.253.64.72:5140$雷蒙影视•IPV4『线路53』
CCTV-16,http://111.162.206.18:8686/rtp/225.1.2.237:5002$雷蒙影视•IPV4『线路34』
CCTV-16,http://112.66.79.19:8188/rtp/239.253.64.126:5140$雷蒙影视•IPV4『线路35』
CCTV-16,http://112.66.79.19:8188/rtp/239.253.64.251:5140$雷蒙影视•IPV4『线路29』
CCTV-16,http://115.230.59.120:4022/udp/233.50.201.63:5140$雷蒙影视•IPV4『线路47』
CCTV-16,http://125.115.205.189:4023/udp/233.50.201.192:5140$雷蒙影视•IPV4『线路43』
CCTV-16,http://122.189.103.230:8888/rtp/228.0.0.249:6108$雷蒙影视•IPV4『线路30』
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.126:5140$雷蒙影视•IPV4『线路47』
CCTV-16,http://114.254.38.155:18888/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路38』
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140$雷蒙影视•IPV4『线路40』
CCTV-16,http://115.230.59.120:4022/udp/233.50.201.192:5140$雷蒙影视•IPV4『线路31』
CCTV-17,http://111.162.206.18:8686/rtp/225.1.2.52:5002$雷蒙影视•IPV4『线路57』
CCTV-17,http://113.120.168.69:4022/udp/239.21.1.186:5002$雷蒙影视•IPV4『线路55』
CCTV-17,http://171.105.177.33:4022/udp/239.81.0.228:4056$雷蒙影视•IPV4『线路63』
CCTV-17,http://114.100.195.95:4022/rtp/238.1.78.178:7296$雷蒙影视•IPV4『线路59』
CCTV-17,http://144.255.32.30:8288/udp/239.21.1.186:5002$雷蒙影视•IPV4『线路68』
CCTV-17,http://106.116.243.102:9999/rtp/239.254.201.120:8144$雷蒙影视•IPV4『线路54』
CCTV-17,http://122.189.103.230:8888/rtp/228.0.0.161:7161$雷蒙影视•IPV4『线路46』
CCTV-17,http://114.254.38.155:18888/rtp/239.3.1.151:8144$雷蒙影视•IPV4『线路62』
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140$雷蒙影视•IPV4『线路36』
CCTV-17,http://60.172.83.110:8686/rtp/238.1.78.178:7296$雷蒙影视•IPV4『线路58』
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140$订阅源

数字频道,#genre#
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000$订阅源
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://sh.lnott.top:880/dx73.m3u8$订阅源
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$订阅源
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8$订阅源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oCiZOV&tk=ylHxBjGGQBPx$订阅源
风云音乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BZoL0v&tk=ylHxBjGGQBPx$订阅源
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146$订阅源
风云剧场,http://sh.lnott.top:880/dx94.m3u8$订阅源
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$订阅源
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$订阅源
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx$订阅源
怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146$订阅源
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146$订阅源
女性时尚,http://sh.lnott.top:880/dx105.m3u8$订阅源
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$订阅源
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil$订阅源
世界地理,http://ygbh.site/php/bfgd.php?id=177$订阅源
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000$订阅源
游戏竞技,http://ygbh.site/php/bfgd.php?id=296$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://111.162.206.18:8686/rtp/225.1.1.116:5002$雷蒙影视•IPV4『线路105』
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002$雷蒙影视•IPV4『线路103』
广东卫视,http://106.116.243.102:9999/rtp/239.254.200.56:8048$雷蒙影视•IPV4『线路106』
广东卫视,http://144.255.32.30:8288/udp/239.21.1.92:5002$雷蒙影视•IPV4『线路121』
广东卫视,http://117.86.48.172:8888/rtp/239.49.8.143:6000$雷蒙影视•IPV4『线路107』
广东卫视,http://115.171.216.111:4000/udp/225.1.8.49:8048$雷蒙影视•IPV4『线路116』
广东卫视,http://171.105.177.33:4022/udp/239.81.0.104:4056$雷蒙影视•IPV4『线路116』
广东卫视,http://115.230.59.120:4022/udp/233.50.201.102:5140$雷蒙影视•IPV4『线路119』
广东卫视,http://111.226.232.175:10010/rtp/239.254.200.56:8048$雷蒙影视•IPV4『线路103』
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源
香港卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx$订阅源
浙江卫视,http://111.162.206.18:8686/rtp/225.1.1.112:5002$雷蒙影视•IPV4『线路108』
浙江卫视,http://115.230.59.120:4022/udp/233.50.201.100:5140$雷蒙影视•IPV4『线路119』
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056$雷蒙影视•IPV4『线路78』
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140$雷蒙影视•IPV4『线路76』
浙江卫视,http://171.105.177.33:4022/udp/239.81.0.108:4056$雷蒙影视•IPV4『线路116』
浙江卫视,http://144.255.32.30:8288/udp/239.21.1.90:5002$雷蒙影视•IPV4『线路121』
浙江卫视,http://122.189.103.230:8888/rtp/228.0.0.65:6108$雷蒙影视•IPV4『线路97』
浙江卫视,http://61.176.4.92:40001/rtp/232.0.0.123:1234$雷蒙影视•IPV4『线路100』
浙江卫视,http://114.100.195.95:4022/rtp/238.1.78.164:7184$雷蒙影视•IPV4『线路111』
浙江卫视,http://114.254.38.155:18888/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路113』
湖南卫视,http://111.162.206.18:8686/rtp/225.1.1.114:5002$雷蒙影视•IPV4『线路106』
湖南卫视,http://113.120.168.69:4022/udp/239.21.1.158:5002$雷蒙影视•IPV4『线路104』
湖南卫视,http://115.230.59.120:4022/udp/233.50.201.103:5140$雷蒙影视•IPV4『线路121』
湖南卫视,http://106.116.243.102:9999/rtp/239.254.200.48:8012$雷蒙影视•IPV4『线路104』
湖南卫视,http://111.226.232.175:10010/rtp/239.254.200.48:8012$雷蒙影视•IPV4『线路102』
湖南卫视,http://114.254.38.155:18888/rtp/239.3.1.132:8012$雷蒙影视•IPV4『线路111』
湖南卫视,http://223.198.241.28:4000/rtp/239.253.64.114:5140$雷蒙影视•IPV4『线路106』
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140$雷蒙影视•IPV4『线路113』
湖南卫视,http://116.234.24.88:4022/rtp/239.45.3.228:5140$雷蒙影视•IPV4『线路131』
湖南卫视,http://115.171.216.75:4000/udp/225.1.8.41:8012$雷蒙影视•IPV4『线路80』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://113.120.168.69:4022/udp/239.21.1.88:5002$雷蒙影视•IPV4『线路105』
北京卫视,http://171.105.177.33:4022/udp/239.81.0.109:4056$雷蒙影视•IPV4『线路114』
北京卫视,http://115.230.59.120:4022/udp/233.50.201.107:5140$雷蒙影视•IPV4『线路117』
北京卫视,http://116.234.24.88:4022/rtp/239.45.3.229:5140$雷蒙影视•IPV4『线路128』
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140$雷蒙影视•IPV4『线路108』
北京卫视,http://112.66.79.19:8188/rtp/239.253.64.204:5140$雷蒙影视•IPV4『线路94』
北京卫视,http://111.226.232.175:10010/rtp/239.254.200.47:8024$雷蒙影视•IPV4『线路103』
北京卫视,http://144.255.32.30:8288/udp/239.21.1.88:5002$雷蒙影视•IPV4『线路119』
北京卫视,http://114.254.38.155:18888/rtp/239.3.1.241:8000$雷蒙影视•IPV4『线路114』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$LR•IPV4『线路1』
湖北卫视,http://111.162.206.18:8686/rtp/225.1.1.147:5002$雷蒙影视•IPV4『线路102』
湖北卫视,http://113.120.168.69:4022/udp/239.21.1.163:5002$雷蒙影视•IPV4『线路101』
湖北卫视,http://115.230.59.120:4022/udp/233.50.201.114:5140$雷蒙影视•IPV4『线路113』
湖北卫视,http://171.105.177.33:4022/udp/239.81.0.112:4056$雷蒙影视•IPV4『线路110』
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140$雷蒙影视•IPV4『线路105』
湖北卫视,http://111.226.232.175:10010/rtp/239.254.200.164:6000$雷蒙影视•IPV4『线路98』
湖北卫视,http://116.234.24.88:4022/rtp/239.45.3.239:5140$雷蒙影视•IPV4『线路121』
湖北卫视,http://61.176.4.92:40001/rtp/232.0.0.124:1234$雷蒙影视•IPV4『线路95』
湖北卫视,http://122.189.103.230:8888/rtp/228.0.0.60:6108$雷蒙影视•IPV4『线路91』
黑龙江卫视,http://171.105.177.33:4022/udp/239.81.0.105:4056$雷蒙影视•IPV4『线路105』
黑龙江卫视,http://111.162.206.18:8686/rtp/225.1.1.115:5002$雷蒙影视•IPV4『线路97』
