央视频道,#genre#
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$雷蒙影视•IPV4『线路3』
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9$雷蒙影视•IPV4『线路40』
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001$LR•IPV4『线路12』
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8$LR•IPV4『线路2』
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv$订阅源
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104$LR•IPV4『线路12』
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://223.18.103.169:8277/cctv7/playlist.m3u8$LR•IPV4『线路3』
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$雷蒙影视•IPV4『线路3』
CCTV-7,http://8.138.7.223/tv/hot.php?id=7$LR•IPV4『线路5』
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路110』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523$LR•IPV4『线路5』
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z3XHSY&tk=M5X9j7UeBRf5$订阅源
CCTV-8,https://live.sxrtv.com/iptv/cctv8.flv$订阅源
CCTV-8,http://182.114.48.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$雷蒙影视•IPV4『线路3』
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001$LR•IPV4『线路12』
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8$雷蒙影视•IPV4『线路41』
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11$雷蒙影视•IPV4『线路42』
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路36』
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv$订阅源
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$雷蒙影视•IPV4『线路3』
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$雷蒙影视•IPV4『线路40』
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路28』
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9$雷蒙影视•IPV4『线路43』
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ax98nF&tk=M5X9j7UeBRf5$订阅源
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8$LR•IPV4『线路302』
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv$订阅源
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$雷蒙影视•IPV4『线路3』
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116$LR•IPV4『线路15』
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13$雷蒙影视•IPV4『线路46』
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vf7StR&tk=M5X9j7UeBRf5$订阅源
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$雷蒙影视•IPV4『线路3』
CCTV-11,http://182.114.48.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV-11,https://live.sxrtv.com/iptv/cctv11.flv$订阅源
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14$雷蒙影视•IPV4『线路50』
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E8kzCc&tk=M5X9j7UeBRf5$订阅源
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路41』
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路39』
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140$LR•IPV4『线路14』
CCTV-12,https://live.sxrtv.com/iptv/cctv12.flv$订阅源
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$雷蒙影视•IPV4『线路3』
CCTV-12,http://182.114.48.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15$雷蒙影视•IPV4『线路46』
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5AS5tm&tk=M5X9j7UeBRf5$订阅源
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$雷蒙影视•IPV4『线路5』
CCTV-13,http://182.114.48.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV-13,https://live.sxrtv.com/iptv/cctv13.flv$订阅源
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路43』
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16$雷蒙影视•IPV4『线路54』
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XTcE80&tk=M5X9j7UeBRf5$订阅源
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234$雷蒙影视•IPV4『线路38』
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280$LR•IPV4『线路16』
CCTV-14,https://live.sxrtv.com/iptv/cctv14.flv$订阅源
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$雷蒙影视•IPV4『线路3』
CCTV-14,http://182.114.48.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132$LR•IPV4『线路15』
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17$雷蒙影视•IPV4『线路45』
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路102』
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JCMFe0&tk=M5X9j7UeBRf5$订阅源
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566$LR•IPV4『线路14』
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$雷蒙影视•IPV4『线路3』
CCTV-15,http://live.sxrtv.com/iptv/cctv15.m3u8$LR•IPV4『线路233』
CCTV-15,https://live.sxrtv.com/iptv/cctv15.flv$订阅源
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18$雷蒙影视•IPV4『线路47』
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hc6qPT&tk=M5X9j7UeBRf5$订阅源
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8$订阅源
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv$订阅源
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001$LR•IPV4『线路15』
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523$LR•IPV4『线路5』
CCTV-16,http://8.138.7.223/tv/hot.php?id=16$LR•IPV4『线路4』
CCTV-17,https://live.sxrtv.com/iptv/cctv17.flv$订阅源
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT$雷蒙影视•IPV4『线路2』
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19$雷蒙影视•IPV4『线路35』

数字频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140$订阅源
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$订阅源
风云音乐,http://sh.lnott.top:880/dx73.m3u8$订阅源
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8$订阅源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oCiZOV&tk=ylHxBjGGQBPx$订阅源
风云音乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BZoL0v&tk=ylHxBjGGQBPx$订阅源
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140$订阅源
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$订阅源
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0GqrSk&tk=i4rWTcLCg6ou$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=My415p&tk=smNdz6qOecOl$订阅源
怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VzOcXL&tk=M5X9j7UeBRf5$订阅源
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140$订阅源
女性时尚,http://sh.lnott.top:880/dx105.m3u8$订阅源
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$订阅源
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil$订阅源
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$订阅源
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$订阅源
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ww6Lqw&tk=M5X9j7UeBRf5$订阅源
广东卫视,https://live.sxrtv.com/iptv/gdws.flv$订阅源
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8$订阅源
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048$LR•IPV4『线路10』
广东卫视,http://kds.shanxixr.com/zb.php$LR•IPV4『线路4』
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048$LR•IPV4『线路12』
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT$雷蒙影视•IPV4『线路3』
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048$LR•IPV4『线路13』
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源
香港卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZpLIb4&tk=ylHxBjGGQBPx$订阅源
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8$LR•IPV4『线路348』
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MAh7sI&tk=M5X9j7UeBRf5$订阅源
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932$LR•IPV4『线路21』
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv$订阅源
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036$LR•IPV4『线路31』
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$雷蒙影视•IPV4『线路4』
浙江卫视,http://8.138.7.223/tv/hot.php?id=29$LR•IPV4『线路13』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•IPV4『线路340』
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=trAFr6&tk=M5X9j7UeBRf5$订阅源
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n$雷蒙影视•IPV4『线路44』
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv$订阅源
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523$LR•IPV4『线路6』
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT$雷蒙影视•IPV4『线路3』
湖南卫视,http://182.114.48.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路68』
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140$雷蒙影视•IPV4『线路75』
湖南卫视,http://8.138.7.223/tv/hot.php?id=36$LR•IPV4『线路8』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3SAdwX&tk=M5X9j7UeBRf5$订阅源
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140$LR•IPV4『线路15』
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000$雷蒙影视•IPV4『线路78』
北京卫视,https://live.sxrtv.com/iptv/bjws.flv$订阅源
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523$LR•IPV4『线路5』
北京卫视,http://8.138.7.223/tv/hot.php?id=19$LR•IPV4『线路10』
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17$雷蒙影视•IPV4『线路65』
北京卫视,http://182.114.48.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$LR•IPV4『线路1』
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv$订阅源
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$雷蒙影视•IPV4『线路47』
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT$雷蒙影视•IPV4『线路3』
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523$LR•IPV4『线路9』
湖北卫视,http://182.114.48.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路68』
湖北卫视,http://8.138.7.223/tv/hot.php?id=35$LR•IPV4『线路13』
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25$雷蒙影视•IPV4『线路62』
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$LR•IPV4『线路249』
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv$订阅源
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT$雷蒙影视•IPV4『线路2』
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26$LR•IPV4『线路1』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$订阅源
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$LR•IPV4『线路1』
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv$订阅源
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8$LR•IPV4『线路215』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523$LR•IPV4『线路5』
安徽卫视,http://182.114.48.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路60』
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272$LR•IPV4『线路11』
安徽卫视,http://8.138.7.223/tv/hot.php?id=30$LR•IPV4『线路1』
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$LR•IPV4『线路393』
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Aw42sX&tk=M5X9j7UeBRf5$订阅源
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv$订阅源
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160$LR•IPV4『线路2』
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530$LR•IPV4『线路14』
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234$雷蒙影视•IPV4『线路68』
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT$雷蒙影视•IPV4『线路3』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523$LR•IPV4『线路4』
重庆卫视,http://8.138.7.223/tv/hot.php?id=40$LR•IPV4『线路1』
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37$雷蒙影视•IPV4『线路58』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8$LR•IPV4『线路1』
东方卫视,https://live.sxrtv.com/iptv/dfws.flv$订阅源
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n$雷蒙影视•IPV4『线路46』
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路14』
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523$LR•IPV4『线路3』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://182.114.48.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路68』
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20$雷蒙影视•IPV4『线路64』
东方卫视,http://8.138.7.223/tv/hot.php?id=27$LR•IPV4『线路4』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$LR•IPV4『线路1』
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TMmUkk&tk=M5X9j7UeBRf5$订阅源
东南卫视,https://live.sxrtv.com/iptv/dnws.flv$订阅源
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148$LR•IPV4『线路8』
东南卫视,http://8.138.7.223/tv/hot.php?id=31$LR•IPV4『线路2』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$LR•IPV4『线路160』
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523$LR•IPV4『线路2』
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46$LR•IPV4『线路3』
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45$雷蒙影视•IPV4『线路48』
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$雷蒙影视•IPV4『线路3』
广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523$LR•IPV4『线路6』
广西卫视,http://8.138.7.223/tv/hot.php?id=38$LR•IPV4『线路5』
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40$雷蒙影视•IPV4『线路57』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$LR•IPV4『线路1』
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NQgLE8&tk=M5X9j7UeBRf5$订阅源
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv$LR•IPV4『线路1』
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523$LR•IPV4『线路5』
贵州卫视,http://8.138.7.223/tv/hot.php?id=42$LR•IPV4『线路9』
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$雷蒙影视•IPV4『线路54』
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$LR•IPV4『线路1』
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jqJM6m&tk=M5X9j7UeBRf5$订阅源
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT$雷蒙影视•IPV4『线路2』
海南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523$LR•IPV4『线路7』
海南卫视,http://8.138.7.223/tv/hot.php?id=39$LR•IPV4『线路9』
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$LR•IPV4『线路1』
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0WWzQy&tk=M5X9j7UeBRf5$订阅源
河北卫视,https://live.sxrtv.com/iptv/hbws.flv$订阅源
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8$订阅源
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT$雷蒙影视•IPV4『线路3』
河北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523$LR•IPV4『线路6』
河北卫视,http://8.138.7.223/tv/hot.php?id=21$LR•IPV4『线路1』
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fcw23k&tk=M5X9j7UeBRf5$订阅源
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bJJx58&tk=M5X9j7UeBRf5$订阅源
河南卫视,http://150.158.10.195:80/dxxw.php$LR•IPV4『线路13』
河南卫视,http://migu.hejintv.com/tv/hn.php$LR•IPV4『线路1』
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws$LR•IPV4『线路4』
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gw4qZY&tk=M5X9j7UeBRf5$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://kds.hejintv.com/tv/hn.php$LR•IPV4『线路3』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,https://live.sxrtv.com/iptv/hnws.flv$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8WdF8X&tk=M5X9j7UeBRf5$订阅源
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$雷蒙影视•IPV4『线路3』
