央视频道,#genre#
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001$LR•IPV4『线路12』
CCTV-6,http://101.74.28.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523$LR•IPV4『线路5』
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://125.42.148.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV-7,http://8.138.7.223/tv/hot.php?id=7$LR•IPV4『线路5』
CCTV-8,http://125.42.148.80:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001$LR•IPV4『线路12』
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$雷蒙影视•IPV4『线路40』
CCTV-9,http://125.42.148.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
CCTV-10,http://125.42.148.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
CCTV-11,http://125.42.148.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
CCTV-11,http://101.74.28.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV-12,http://125.42.148.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140$LR•IPV4『线路14』
CCTV-12,http://101.74.28.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路43』
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132$LR•IPV4『线路15』
CCTV-14,http://101.74.28.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523$LR•IPV4『线路5』
CCTV-16,http://8.138.7.223/tv/hot.php?id=16$LR•IPV4『线路4』
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源

数字频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140$订阅源
文化精品,http://sh.lnott.top:880/dx104.m3u8$订阅源
文化精品,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gqdqmY&tk=ylHxBjGGQBPx$订阅源
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$订阅源
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140$订阅源
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$订阅源
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0GqrSk&tk=i4rWTcLCg6ou$订阅源
风云剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=My415p&tk=smNdz6qOecOl$订阅源
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140$订阅源
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140$订阅源
女性时尚,http://sh.lnott.top:880/dx105.m3u8$订阅源
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$订阅源
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil$订阅源
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$订阅源
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$订阅源
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n$雷蒙影视•IPV4『线路53』
广东卫视,http://125.42.148.80:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路89』
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048$LR•IPV4『线路13』
广东卫视,http://8.138.7.223/tv/hot.php?id=37$LR•IPV4『线路5』
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
浙江卫视,http://8.138.7.223/tv/hot.php?id=29$LR•IPV4『线路13』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•IPV4『线路340』
湖南卫视,http://43.138.196.212/111.php?id=hunws$订阅源
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n$雷蒙影视•IPV4『线路44』
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140$雷蒙影视•IPV4『线路75』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523$LR•IPV4『线路6』
湖南卫视,http://8.138.7.223/tv/hot.php?id=36$LR•IPV4『线路8』
湖南卫视,http://101.74.28.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路80』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523$LR•IPV4『线路5』
北京卫视,http://8.138.7.223/tv/bj.php$LR•IPV4『线路6』
北京卫视,http://8.138.7.223/tv/bj.php?id=0001$雷蒙影视•IPV4『线路25』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$LR•IPV4『线路1』
湖北卫视,http://125.42.148.80:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路82』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$雷蒙影视•IPV4『线路47』
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523$LR•IPV4『线路9』
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$LR•IPV4『线路249』
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26$LR•IPV4『线路1』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$LR•IPV4『线路1』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$订阅源
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523$LR•IPV4『线路5』
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$LR•IPV4『线路393』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160$LR•IPV4『线路2』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523$LR•IPV4『线路4』
重庆卫视,http://8.138.7.223/tv/hot.php?id=40$LR•IPV4『线路1』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8$LR•IPV4『线路1』
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路14』
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n$雷蒙影视•IPV4『线路46』
东方卫视,http://125.42.148.80:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路85』
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523$LR•IPV4『线路3』
东方卫视,http://8.138.7.223/tv/hot.php?id=27$LR•IPV4『线路3』
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$LR•IPV4『线路297』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$LR•IPV4『线路1』
东南卫视,http://125.42.148.80:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
东南卫视,http://8.138.7.223/tv/hot.php?id=31$LR•IPV4『线路2』
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148$LR•IPV4『线路8』
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46$LR•IPV4『线路3』
广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523$LR•IPV4『线路6』
广西卫视,http://8.138.7.223/tv/hot.php?id=38$LR•IPV4『线路5』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$LR•IPV4『线路1』
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523$LR•IPV4『线路5』
贵州卫视,http://8.138.7.223/tv/hot.php?id=42$LR•IPV4『线路9』
海南卫视,http://8.138.7.223/tv/hot.php?id=39$LR•IPV4『线路9』
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$LR•IPV4『线路1』
河北卫视,http://106.53.99.30/tv/api.php$LR•IPV4『线路3』
河北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523$LR•IPV4『线路6』
河北卫视,http://8.138.7.223/tv/heb.php?id=0001$雷蒙影视•IPV4『线路23』
河北卫视,http://101.74.28.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
河北卫视,http://8.138.7.223/tv/heb.php$LR•IPV4『线路4』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://kds.hejintv.com/tv/hn.php$LR•IPV4『线路3』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws$LR•IPV4『线路4』
河南卫视,http://150.158.10.195:80/dxxw.php$LR•IPV4『线路13』
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$订阅源
河南卫视,http://8.138.7.223/tv/hot.php?id=34$LR•IPV4『线路11』
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523$LR•IPV4『线路9』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523$LR•IPV4『线路9』
吉林卫视,http://8.138.7.223/tv/hot.php?id=25$LR•IPV4『线路2』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8$LR•IPV4『线路340』
江苏卫视,http://125.42.148.80:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路92』
江苏卫视,http://8.138.7.223/tv/hot.php?id=28$LR•IPV4『线路8』
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$LR•IPV4『线路307』
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140$LR•IPV4『线路21』
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523$LR•IPV4『线路4』
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164$LR•IPV4『线路21』
江西卫视,http://8.138.7.223/tv/hot.php?id=32$LR•IPV4『线路1』
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8$LR•IPV4『线路290』
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24$LR•IPV4『线路1』
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056$订阅源
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025$订阅源
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23$LR•IPV4『线路6』
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48$LR•IPV4『线路6』
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$订阅源
青海卫视,http://8.138.7.223/tv/hot.php?id=47$LR•IPV4『线路2』
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523$LR•IPV4『线路3』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$LR•IPV4『线路1』
山东卫视,http://8.138.7.223/tv/hot.php?id=33$LR•IPV4『线路13』
四川卫视,http://101.74.28.66:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路74』
四川卫视,http://8.138.7.223/tv/hot.php?id=41$LR•IPV4『线路5』
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020$LR•IPV4『线路14』
深圳卫视,http://8.138.7.223/tv/hot.php?id=54$LR•IPV4『线路12』
三沙卫视,http://8.138.7.223/tv/hot.php?id=55$LR•IPV4『线路3』
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws$雷蒙影视•IPV4『线路7』
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8$LR•IPV4『线路1』
天津卫视,http://8.138.7.223/tv/hot.php?id=20$LR•IPV4『线路3』
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$LR•IPV4『线路1』
西藏卫视,http://8.138.7.223/tv/hot.php?id=44$LR•IPV4『线路7』
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$LR•IPV4『线路1』
新疆卫视,http://8.138.7.223/tv/hot.php?id=49$LR•IPV4『线路3』
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$LR•IPV4『线路1』
云南卫视,http://8.138.7.223/tv/hot.php?id=43$LR•IPV4『线路4』
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523$LR•IPV4『线路5』

港台频道,#genre#
中視,rtmp://f13h.mine.nu/sat/tv091$LR•IPV4『线路16』
華視,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4『线路20』
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源

电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443$LR•IPV4『线路1』
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67$LR•IPV4『线路3』
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396$LR•IPV4『线路3』
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66$LR•IPV4『线路2』
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8$订阅源
纬来电影,http://103.225.9.173:1977/live/video/no_signal.mp4$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源

体育频道,#genre#
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523$LR•IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$订阅源
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil$订阅源
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil$订阅源
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8$订阅源
超级体育,http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no$订阅源
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
深圳体育,http://gmxw.7766.org:808/hls/158/index.m3u8$订阅源
深圳体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hOGNbH&tk=6tHSxBtHsehO$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁体育,http://ygbh.site/php/bfgd.php?id=611$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tX6uzN&tk=1gkNtYPKIVzz$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1X3iro&tk=1gkNtYPKIVzz$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V09Xy8&tk=JprgQvDUC7Eb$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q6tcAh&tk=JprgQvDUC7Eb$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=naEvbT&tk=drYJTvNu6ja4$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P11qJg&tk=drYJTvNu6ja4$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mWSrz4&tk=X4lHfkOKvC0D$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fzA45N&tk=X4lHfkOKvC0D$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oOaLbP&tk=soGbZB48pUQt$订阅源
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1uEsUt&tk=soGbZB48pUQt$订阅源
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$订阅源
足球频道,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8?key=txiptv$订阅源
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$订阅源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源

动画频道,#genre#
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil$订阅源
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil$订阅源
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523$LR•IPV4『线路2』
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63$LR•IPV4『线路6』
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8$订阅源
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
黑莓动画,http://223.166.74.56:10030/bptv/3221226935.m3u8$LR•IPV4『线路2』
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BYGhF6&tk=kd4DuOcilMoY$LR•IPV4『线路1』
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源

🕘️更新时间,#genre#
2025-08-05 06:24:00,http://125.42.148.80:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
