Name: CCTV-1, URL: http://101.66.198.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5260 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.107.44.15:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.213:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.238:4000/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.37.115:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.238:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.238:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.223:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.238:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.202.10:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.78.160:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.243.42:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.243.42:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.202.10:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2711 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://180.165.25.117:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1069 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.18.51:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.48:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.105.167:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://111.127.157.178:51234/rtp/239.29.0.113:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.155.8:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://112.109.206.113:9999/rtp/239.255.40.35:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510270600266749f9d43cec4552af0b04294c12be49&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=631fdb54d05f8a935f3f0a855c2c3f46&ddCalcu=6643ef123f1cd02bc5545d80a50ff83af953, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1513 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://111.162.207.136:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 972 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://123.168.95.124:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.213:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://113.106.171.234:8899/rtp/239.20.0.197:2192, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.45:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.34.201:8888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1229 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://111.226.232.107:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.242.179:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.44.15:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://115.58.141.236:4000/rtp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://171.113.210.116:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1314 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.37.115:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.197:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: https://jzb.wwkejishe.top/?id=579, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2328 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.163.19.174:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.113.89.224:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.238:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.135.223:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.238:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.202.10:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://202.107.163.198:5555/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.243.42:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-2, URL: http://106.5.78.160:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.31.43:8188/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5190 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.184.64.48:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://111.127.157.178:51234/rtp/239.29.0.116:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1360 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.104.134:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.25.117:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.155.8:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://112.109.206.113:9999/rtp/239.255.40.36:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.18.51:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.105.167:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102706002690452396816f4ad18cb2ef4556272ed4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1a0e6bcfa816f63d9b5bf60a17a9bdf&ddCalcu=fbd1eba2904ae0761bac0f6af8b156bf96d3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1511 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://171.113.210.116:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.207.136:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1066 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://123.168.95.124:4000/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.101:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.242.179:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-3, URL: http://111.226.232.107:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.34.201:8888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 930 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.213:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.197:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.37.115:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://60.163.19.174:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.45:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.113.89.224:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.44.15:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://115.58.141.236:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.135.223:18000/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-3, URL: https://jzb.wwkejishe.top/?id=580, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2967 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.82.202.10:8188/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-3, URL: http://202.107.163.198:5555/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.160:4022/udp/239.252.219.252:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.160:4022/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-3, URL: http://1.58.246.238:4001/rtp/229.58.190.24:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-3, URL: http://1.58.246.238:4000/rtp/229.58.190.24:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://106.59.3.6:55555/udp/239.200.200.18:9008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.198.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5263 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-3, URL: http://1.58.243.42:4001/rtp/229.58.190.24:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.199:4022/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-3, URL: http://113.106.171.234:8899/rtp/239.20.0.236:2270, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.25.117:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1126 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.18.51:9898/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-3, URL: http://112.109.206.113:9999/rtp/239.255.40.195:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.48:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://112.109.206.113:9999/rtp/239.255.40.62:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://112.109.206.113:9999/rtp/239.255.40.68:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: None
