Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511090600296284bee4d5fa4e8aade21d5213c99ee1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251109060029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=120f7c18b879260e2ece5b6ea6bdd86f&ddCalcu=f162e800df1d70bc61a8eb68b759e2c6e02e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1666 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110904002416b4f665e1aa4b0d9c3aa8c973aeec95&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251109040024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af156c2e7596dd3184615fde51594f51&ddCalcu=1a5fef104519605c125ee7d5f9561d6d4381, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1692 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.18.234:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.183:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.183:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 611 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-2, URL: http://171.116.216.113:10010/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251109060029ddbb682272764c08a52a0bf902f20614&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251109060029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c32d2ce4a24de4f018bbf4972b912d5d&ddCalcu=dc53ed202d41209cbe247a9244fdbeb48f10, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1737 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251109040024da9f0f7407bf43879ab800198d0dedff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251109040024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96e78850f6a3357a03041a0896d6763e&ddCalcu=e936e6e0774680d865908f06aa134305370a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1996 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.93:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://111.113.88.237:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.18.234:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-3, URL: http://171.116.216.113:10010/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511090400258867eba397464268b47712edde02cc15&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251109040025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8afae8045331788de32785eb9ef39e0&ddCalcu=0be8e9a03f1fa0ee98b0e45583732137e8d8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2249 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251109060029f93640ac9a8b4e959feb8ed8a236d080&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251109060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3265e2cf54a38447c7eee7b4b3cfdc03&ddCalcu=3302ec60d51fe0c23cbf45b47ae3e8e474c7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2281 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://222.218.122.93:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1762650000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c334d15c8311bd7e1fac3e6074420433&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2508 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-4, URL: http://171.116.216.113:10010/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110906002951e4d0ee69084804ace8b29be4d1e770&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251109060029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e0fb39c64dbe073878b9bc663f153f8&ddCalcu=87fee3005f11b0f3396c66c4bd9bbe807783, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1695 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251109040025830efcb900184ab09fb329caae08d4eb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251109040025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23a9d5d2ce0e898b1aad12a48cb7793b&ddCalcu=b233e9a07917d0b5cd824cae201ed8a9a81b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2039 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.122.93:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.18.234:6688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.237:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.183:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.183:4000/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511090400254c2c87f42b244fc0a1e06891396324c5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251109040025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a38a5211c71868e4cb46aeffeb994980&ddCalcu=0a83e9804a195092b1e1fcf7e1a86648bec4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2016 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251109060029a37a36b27a264b1baaa22295fa1e8403&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251109060029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6c4025247026678bd3f66640fa88632&ddCalcu=2e36e6c0841800a2f50244676062f636d7b8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2126 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://222.218.122.93:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.237:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.246.183:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.246.183:4000/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251109060029c362d66344c24148b90b11fc8fecb5ee&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251109060029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72e8748d116fab296cbf7b9b2c089741&ddCalcu=1742e7e098487004c82db191b67ffabbc269, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1578 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511090400252129582aaeaf48b793848b3988e6a7ce&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251109040025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c442a7aa8e6f73f5376382a91cdc66b8&ddCalcu=8cb4e640624ca0d7ca1a98ae268f37637f35, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1929 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://222.218.122.93:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-6, URL: http://144.255.18.234:6688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-6, URL: http://111.113.88.237:2000/rtp/239.121.4.153:8902, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-6, URL: http://1.58.246.183:4001/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-6, URL: http://1.58.246.183:4000/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 816 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-6, URL: http://171.116.216.113:10010/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251109040025d8d39b5aa492426fb1a9a2d333316b4e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251109040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251109040025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=802f216ff24318cf939b116c63982df3&ddCalcu=38f0ed202f382091366fcf621413b1983c9f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2022 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://222.218.122.93:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.18.234:6688/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-7, URL: http://111.113.88.237:2000/rtp/239.121.4.156:8920, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-7, URL: http://1.58.246.183:4001/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.97:50112/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-7, URL: http://1.58.246.183:4000/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 607 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-7, URL: http://171.116.216.113:10010/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251109060029220cfac21e2042f99f7a428fa175bcb3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251109060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251109060029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d880c7bb3f4dfe3e57ab549e3614328c&ddCalcu=cd88e2803044c0176b3be39f445dbfae735e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2113 ms, Speed: 1.27 M/s, Resolution: 1280x720
