Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510211600291effa637028b4e708e45f11285676ff7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251021160029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1aeda5b9df0fb6c8f1952baae6e6b29e&ddCalcu=e19ae2e2bd86a0e56be9adafb02f5b961cf8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1750 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://114.107.47.32:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.242.254:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://111.113.88.55:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.166:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.144:18000/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.240.70:4000/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-3, URL: http://222.82.207.105:8188/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.243:4022/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.243:4022/udp/239.252.219.252:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-3, URL: http://171.104.106.250:50112/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 2350 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-3, URL: http://116.2.169.245:4010/rtp/232.0.0.170:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://121.237.247.137:8888/rtp/239.49.1.3:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-3, URL: http://106.59.2.214:55555/udp/239.200.200.18:9008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.48:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://58.48.104.134:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.18.212:9898/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251021160029b3c5355d74b0401081b618f23a2b23cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251021160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251021160029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6ce9c2441f7c405d5559ca32a20bfdb&ddCalcu=bdd6efc2be10902ca22434a1cf975c5450d5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2147 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.162.206.250:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1420 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://120.40.62.104:1000/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.207:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-4, URL: https://jzb.wwkejishe.top/?id=581, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2611 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.55:2000/rtp/239.121.4.123:8000, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.166:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 482 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.47.32:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.240.70:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.144:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://106.5.78.243:4022/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.207:10010/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.33.216:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 688 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.207:10010/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.144:18000/rtp/238.255.2.213:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 753 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 773 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.169.245:4010/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 569 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.169.245:4010/rtp/232.0.0.53:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 569 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.2.214:55555/udp/239.200.200.128:8652, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.144:18000/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.169.245:4010/rtp/232.0.0.59:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 712 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.2.214:55555/rtp/239.200.201.180:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-4, URL: http://58.48.104.134:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://106.59.2.214:55555/rtp/239.200.201.181:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.154.47:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.151.170:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.07 M/s, Resolution: None
