Name: CCTV-1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3940 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.154.47:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.151.170:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.18.212:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://106.46.169.202:9000/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3733 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251022180034cf15143c4eaa49feb2c9aef6f0700a2d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f93587519203b5e33b262d345832817&ddCalcu=791fe89223135088574531d9226023bb353e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1474 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://123.168.95.193:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.47.32:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.166:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://111.226.232.207:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.55:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: https://jzb.wwkejishe.top/?id=579, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2388 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 415 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.240.70:4000/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.33.216:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://111.162.206.250:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1058 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.144:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.242.254:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1505 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.207.105:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.124:4022/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://116.2.169.245:4010/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.104.134:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.105.167:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.18.212:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.64.48:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.151.170:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.154.47:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://httop.top/tv-cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1352 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.189.16.34:10252/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 2613 ms, Speed: 1.29 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://111.36.102.239:8089/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5472 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510221800343f97e78a75de4cbb9cbfe6a71d4fdccc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67274d3b1c57a5e76413eb80ad284218&ddCalcu=8617e2224748402dd3ab018cb5e73a154e67, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1548 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: CCTV-3, URL: https://jzb.wwkejishe.top/?id=580, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2401 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://123.168.95.193:4000/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.47.32:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.242.254:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 410 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.166:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://111.226.232.207:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.240.70:4000/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://111.113.88.55:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.33.216:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.144:18000/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://222.82.207.105:8188/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.199:4022/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-3, URL: http://171.104.106.250:50112/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-3, URL: http://116.2.169.245:4010/rtp/232.0.0.170:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.206.250:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 981 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-3, URL: http://121.237.247.137:8888/rtp/239.49.1.3:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.48:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-3, URL: http://58.48.104.134:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://183.162.105.167:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.18.212:9898/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://106.46.169.202:9000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3688 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510221800347c4c4b5b0ca542e1ba6bc2e15cc35376&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a408f89fd0ace634712d90a29d3c1902&ddCalcu=2a04e902181cf038d99f2da00a9cde261374, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2106 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://jzb.wwkejishe.top/?id=581, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2238 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.31.14.70:54321/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2453 ms, Speed: 0.96 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://111.162.206.250:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1007 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.166:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.47.32:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.193:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.33.216:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.33.216:18888/rtp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.207:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.207:10010/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.207:10010/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.193:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://111.113.88.55:2000/rtp/239.121.4.123:8000, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://119.189.16.34:10252/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 5280 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.240.70:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.33.216:18888/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.199:4022/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.169.245:4010/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.169.245:4010/rtp/232.0.0.53:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://116.2.169.245:4010/rtp/232.0.0.59:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.144:18000/rtp/238.255.2.213:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.144:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.144:18000/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://58.48.104.134:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4, URL: http://58.48.104.134:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.64.48:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: None
