Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511131800274e989dd29302473a82b9ac283589c78b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f3927a649a36e86f809fe6771c61b38&ddCalcu=823feb31198620c71a767469eaf3960e88f6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1992 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511131800271649f340e6514c6e8470dc3f9f28ae70&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bc91089dacbd31c4aa05529c96e998a&ddCalcu=a88be9c1994e106098c99d2a5c5b0da3a14c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1844 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.18.234:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://171.116.216.113:10010/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511131800274f88e63b0c4b44778e17e21646f1e3c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0171cfec5f8a38e3581ec1f1c6b6804&ddCalcu=4e00e811671b106ccf1efc15cfe81a83583e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2421 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251113160121a4ae704d1a314382bd78d80e7792f728&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b585bef0697947e2d19e66de2b5a018f&ddCalcu=fb85e181051ab05ebf20e6d96769e4971ed2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2431 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://222.218.122.93:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://171.116.216.113:10010/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/main.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2004 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111318002715947c1c260d4c3cba5572d2d0c66a6a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33e0557bd9909f2faf256e5a2a1caa8b&ddCalcu=b383eae1a01c5015a72bad59e960592ff2af, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1610 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511131601213800a235bf7741c6b0ab8da909f77c47&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a261884a7e123e2e099a4a88525854bb&ddCalcu=bab2e46151188058245a878ea142a39e920e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1568 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://222.218.122.93:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1286 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/1200/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/1200.m3u8, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 1750 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://144.255.18.234:6688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1565 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251113180027826ea565805b4905abe0427ef9ffb768&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=328d1c054132f9b7aee0b3a0d7169099&ddCalcu=9392e0819d16101c70d504a133b20fe9eba7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1665 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511131601213b45b7d872f14d3097d78d34bbfeddb8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=929c457ce1a6dbfa62f37fbd1ff750f1&ddCalcu=19f2e0915c1740f5f71cdeb1fa763dfb2f6a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1867 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511131800273b41b3ed98a14c439ad8f2c01b0ed4e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48d663488799e4dfd93e307ff2c9e684&ddCalcu=4488e6d1e64960c324f8f8770939ee349ddf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1901 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511131601217c7f11138d604c2497f76806c94154ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=197dae387bf5582db8d7f80cea3b3e5d&ddCalcu=d159ee713d4ba03ea3e8c70b8ff575d882bd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1980 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://222.218.122.93:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-6, URL: http://144.255.18.234:6688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1318 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-6, URL: http://171.116.216.113:10010/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511131601219c806a11c1864e82b810da6eff3cf3f8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=390af345fa10e2e526472ebb0710d91c&ddCalcu=c319e901da30f0137405bfbae1207e426e25, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2081 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-7, URL: http://222.218.122.93:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.18.234:6688/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.97:50112/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-7, URL: http://171.116.216.113:10010/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251113160121eb21d6d2ea2b45988461805bcd81564e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c5bcc08b8898b7d687ae19193c926ee&ddCalcu=e7ece6512b49c0cc30981b9818e9a87b876d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2391 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511131800271dc1f799d575479b86bd0f5bf2dd3550&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d10021b3875b3f5837038e4541e5de51&ddCalcu=1d51ee01d04520e11b435847e58b330f7538, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2422 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://222.218.122.93:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.18.234:6688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1275 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511131601219e9c4ef0f3094b9c953d14cf5a21fc7c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113160121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251113160121&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=096723446e2145f08c6c183750e036bc&ddCalcu=c0b9e661373020e30454763e8211c465cf80, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2248 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251113180027ff5261a41e814502b9f399b7b883bff0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b9e6326de36f39851ced2e3329f1be1&ddCalcu=14ebeb911e3f609322363dee23d6efc31958, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2303 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://222.218.122.93:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.18.234:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.49 M/s, Resolution: None
