Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251007060037b12bbc5de6ae408fa63e58279e53716a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251007060037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2358df7f17e5309e4079d60253b48d8c&ddCalcu=c283ed508884d0bf375f21076ed59370094e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1230 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://144.255.31.115:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.182.39:7878/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.63.59:1000/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://61.176.4.92:40001/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.243.102:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.135:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://220.190.54.26:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://115.230.59.120:4022/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://42.92.195.138:10000/udp/239.255.30.179:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.38.155:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://121.29.141.15:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1065 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://117.86.48.172:8888/rtp/239.49.8.130:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://117.86.48.172:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.44.72:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.216:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.200.128:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://36.40.236.130:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2815 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://106.59.3.76:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: http://222.83.161.135:9003/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.218.85:8800/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.120.39:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.111:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.184.64.40:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.150.115:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.104.68:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.1.61:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.213.127:8818/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.182.39:7878/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.234.24.88:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251007060037fe168950e2254f37a4ad91cf20e723b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251007060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251007060037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=232664e7cf753c40e58d81860281df55&ddCalcu=5253ef20d64160842e076c8f1785d38c54e0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1408 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://111.162.206.18:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 663 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.30:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 366 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.95:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.45.47:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.31.115:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://113.120.168.69:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://115.230.59.120:4022/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.243.102:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://61.176.4.92:40001/rtp/232.0.0.170:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://171.105.177.33:4022/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://120.40.63.59:1000/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://220.190.54.26:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.182.39:7878/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.182.39:7878/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://121.29.141.15:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1078 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-3, URL: http://42.92.195.138:10000/udp/239.255.29.12:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.38.155:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://222.82.200.128:8188/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.216:18000/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.44.72:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://116.234.24.88:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 937 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://36.40.236.130:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 4717 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://117.86.48.172:8888/rtp/239.49.1.3:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.111:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.173.120.39:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.40:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://223.167.245.215:8001/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.1.61:9898/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://183.162.104.68:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://222.83.161.135:9003/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
