Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511071800257f6233d961ff4db2be79915bd6b100d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251107180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5bc51d856493327f2377c9380c41184&ddCalcu=4d85e1b01c8450c10d883596c479733322f7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1733 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.116:9999/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.116:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1647 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-4, URL: http://111.162.206.84:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1286 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://171.116.216.113:10010/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://xtvantsc.xyz/Smart.php?id=cctv4, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.105.167:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110716002570dfc21a0e3e4c6a93ddd135ac911076&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a77fa1dcda480293c8d1d18a6fddcb84&ddCalcu=4a87eb70cf1da0d1fd6cad8a14d810d289c3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1696 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110718002553d0b80574fa4bee90f165e0c62fecff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251107180025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40c18874a6afd05e7cdc650610ff116d&ddCalcu=d460e1c0111f80f807146a065a6fcdd0c57e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1805 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.122.93:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.206.84:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1712 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.18.234:6688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.242.116:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.183:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.237:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.183:4000/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 5023 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://183.162.105.167:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251107160025a78c2b03c2184ca4b4d2650b4de3c7b6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=073fba371d2b2eede1932ec5d2552c35&ddCalcu=5037ec302f15b05a23d751cde22b329e1eed, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1742 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251107180025831423102b9540de8e49f72187532a94&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251107180025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98e44549cb7f4207f162a0c1406e3d0a&ddCalcu=a908ede0341e406504491ccb07af246210f7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1790 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://111.162.206.84:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1222 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.218.122.93:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.242.116:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.237:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.246.183:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.246.183:4000/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.105.167:8888/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251107180025d310b1211056468c94440cc434707568&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251107180025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=902dfe00e8c40ee10433048762b713b1&ddCalcu=19b0e3201d47f0be20607e884c04303e4e01, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1953 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511071600253027e71b248348f4a4e01ebd2b5461e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d09960427f3ff1f491b00513b340ef8&ddCalcu=88fdee0009449036b03412570f03bf1f914f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2013 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-6, URL: http://222.218.122.93:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-6, URL: http://144.255.18.234:6688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.68 M/s, Resolution: None
