Name: CCTV-1, URL: http://125.43.249.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5371 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.148:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.229:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.26.179:58888/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.44.18:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.33.58:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.44.48:7788/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.241.28:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.73:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.20:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://42.92.195.203:10000/udp/239.255.30.101:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.73:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://106.120.13.137:4022/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.206.236:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.206.236:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.144:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.249:4022/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.89:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.78.198:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.89:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.21.224:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.65.181:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.75:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.21.224:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.218.135:8800/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.121:4022/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.208.211:4022/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.238.254:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.104.68:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.229:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.229:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.42:8188/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.149.89:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.75:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.229:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.42:8188/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.245.215:8001/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://1.197.251.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5323 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://220.190.74.32:8888/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.241.157:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.238.59:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.229:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.120.13.137:4022/rtp/225.1.8.126:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.229:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.229:55555/rtp/239.200.201.45:8800, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.229:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.42:8188/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://iptv.catvod.com/catvod.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3390 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.43.249.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 3917 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250928060045a9332e954cdb41ad9d78a6cf3993db4a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbb5015489f8d0b9d839f815bb1583c5&ddCalcu=5ccbe3b285150011b5b458198ff89d308bd9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1499 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://114.254.39.224:8888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-2, URL: http://111.162.205.166:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 962 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2, URL: http://113.119.26.179:58888/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.44.48:7788/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.60.44:1000/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://222.218.122.56:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.81.58:8664/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.31.115:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.148:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.20:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.229:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.33.58:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.243.172:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.44.18:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.241.28:4000/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://220.190.54.26:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://42.92.195.203:10000/udp/239.255.30.179:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.135.144:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://106.120.13.137:4022/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://220.190.74.32:8888/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.75:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.206.236:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-2, URL: http://106.5.78.198:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.73:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.121:4022/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.249:4022/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-2, URL: http://123.145.21.224:8001/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.65.181:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1508 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.2.89:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.3.229:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://123.145.21.224:8005/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.238.254:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.218.135:8800/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.31.42:8188/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.104.68:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.149.89:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.31.42:8188/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.205.166:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 970 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250928060045d743bf8eea834846a9474e0d570eb5a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=670f2f8642a7cc48a75d469a50f99ce3&ddCalcu=36e7ec029f4920ff0856a4926a47dc5c74a8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1598 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-3, URL: https://iptv.catvod.com/catvod.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5581 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.31.115:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://220.190.54.26:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.39.224:8888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://113.119.26.179:58888/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://120.40.60.44:1000/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.44.18:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.81.58:8664/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.148:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.44.48:7788/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://125.43.249.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5353 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.116.243.172:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: None
