Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251010060035aaa5d92360044a45ba55c263542bb0df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251010060035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6196724182deee3724a24245f6b9eb9b&ddCalcu=b691eb91e68970b264f158422d4e2eae4327, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1827 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://202.107.163.125:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-1, URL: http://125.44.255.44:4001/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://121.237.247.137:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://121.237.247.137:8888/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.241:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.40:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.242.102:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.207:8188/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.1.61:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.120.39:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.241:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.104.68:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.199.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5208 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://120.40.58.182:1000/rtp/239.61.3.61:9884, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.241:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.207:8188/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.154.7:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.245.215:8001/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.153.86:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.182.117:7878/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.241:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.241:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.241:55555/rtp/239.200.201.45:8800, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.207:8188/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.12.149.135:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.55:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.32.30:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://171.113.210.156:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1394 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.44.140:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101006003592f4ef04028b4c669e6c56e1a0c5f9be&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251010060035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93ba32766783e02881249c6cc1d30f78&ddCalcu=8973efb10a1330d217c6c667c8934e201288, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1572 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://114.100.195.95:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-2, URL: http://115.230.59.120:4022/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-2, URL: http://61.176.4.92:40001/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.31.115:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.111:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.66.72.35:8188/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.182.117:7878/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.38.155:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.216:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://220.190.54.26:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.200.128:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://106.5.79.36:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-2, URL: http://202.107.163.125:5555/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.250:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://116.2.169.85:4010/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-2, URL: http://121.237.247.137:8888/rtp/239.49.8.130:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.2.241:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.2.185:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.64.40:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-2, URL: http://125.44.255.44:4001/rtp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 2593 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://121.237.247.137:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.31.207:8188/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.31.207:8188/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.120.39:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.154.7:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.199.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5755 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.104.68:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.1.61:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.153.86:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.56.22:1000/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 5647 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.58.182:1000/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.242.102:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.182.117:7878/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.234.24.88:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010060035bee2994e4e134e4e818ba82821cd1919&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251010060035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39a61fed732feddad4ed4ea8e85a1b5f&ddCalcu=f359eba1164a105f8eed87a3e24fdeed4dda, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1706 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://144.255.32.30:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-3, URL: http://117.12.149.135:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-3, URL: http://115.230.59.120:4022/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://171.113.210.156:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.44.140:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.38.155:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.111:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.66.72.35:8188/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 474 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://111.113.88.55:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.182.117:7878/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://120.40.56.22:1000/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.95:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.31.115:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-3, URL: http://220.190.54.26:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.230:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.216:18000/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.62 M/s, Resolution: None
