Name: CCTV-1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4242 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.33.216:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://36.46.98.248:8025/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://36.46.98.82:8025/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.144:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-1, URL: http://111.162.206.250:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.78.168:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.6:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1615 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://106.59.3.6:55555/rtp/239.200.201.45:8800, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.187:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.31.131:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.187:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.104.134:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.187:55555/rtp/239.200.201.45:8800, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.18.212:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.6:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.6:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.105.167:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.154.47:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.48:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.151.170:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.187:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.187:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.187:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.187:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.6:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.6:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.6:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510230600269e6313d82a484b2cb319ff5667b188cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251023060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251023060026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d39734fa94152e06b2b43a468e0dcde3&ddCalcu=3de3ed92c71d3004ef8a6944a13542be20b6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1604 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://106.46.169.202:9000/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 5220 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.206.250:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 547 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.58.107:1000/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.166:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://123.168.95.193:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.55:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.242.254:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.197:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.47.32:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: https://jzb.wwkejishe.top/?id=579, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2904 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.46.98.82:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.33.216:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.144:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-2, URL: http://36.46.98.248:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-2, URL: http://202.107.163.198:5555/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-2, URL: http://106.5.78.168:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.124:4022/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.2.187:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.3.6:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.18.212:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.184.64.48:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.104.134:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.105.167:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.154.47:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.151.170:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.31.131:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: https://httop.top/tv-cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 434 ms, Speed: 5.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://jzb.wwkejishe.top/?id=580, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1971 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.250:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 569 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251023060026b570c40644ed4fa493be00436c23e561&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251023060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251023060026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7c059d235238b240cf1c6e020b0c8f4&ddCalcu=4cf7e8c2c04050b90d2203e562c318fbc204, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1508 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-3, URL: http://120.40.58.107:1000/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.242.254:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://123.168.95.193:4000/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.197:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.33.216:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://36.46.98.248:8025/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.47.32:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://111.113.88.55:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://36.46.98.82:8025/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://202.107.163.198:5555/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.166:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.168:4022/udp/239.252.219.252:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.168:4022/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-3, URL: http://106.59.3.6:55555/udp/239.200.200.18:9008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.199:4022/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.144:18000/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.31.131:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-3, URL: http://121.237.247.137:8888/rtp/239.49.1.3:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-3, URL: http://58.48.104.134:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-3, URL: http://183.162.105.167:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.48:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.18.212:9898/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://106.46.169.202:9000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4043 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251023060026440cb75d441c472a93e9edf4241abf70&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251023060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251023060026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18d77af51ec1a4f938f97deccb5e9257&ddCalcu=7158e2d2971e705abfc5c1eedc719af48f39, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1826 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.162.206.250:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.193:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.166:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://120.40.58.107:1000/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.242.254:9999/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.47.32:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.33.216:18888/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.33.216:18888/rtp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.73 M/s, Resolution: None
