Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=5139cce6c12958838565ba895759373d2daf43c7218531d60216c68e1929a2721d781c420eb66b425c90abade1f412957e72bfb11a920543f1e35cd07277d4db951477ea85d008ba99bd40595d, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 104 ms, Speed: 6.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://43.138.196.212/111.php?id=cctv4, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2215 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1066 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1061 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=42235905840230e38dbf6a0f62da22af9feb96a7424bba11a61d1818ce5d3123ed84ef5b03d134bdbddd40e8ecaddea5d62c75ac2bb73761d68d91d7f9f449814cb68c79b6940dafeda485f3fa, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 66 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-5-MD.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 65 ms, Speed: 6.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=77f0c548618e5e42bb7bf80c4f009258545d4049642fe079206e982e5f28aa06f2bb8d8ab63f5c519f74f772eef76d514bd132556cf4ae68caabbcc3d4d2efe119537c7e94d9ca40320f25a224, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 74 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=2f751ae0123a4499a7c1e860b10cbab4c8e908d5081fe6a9120510503c739c8b429a9dafaf8fb864ea866b30d1e6d4c7b43651ce9d8696d9781470c93a9723b9428d1ecd2e2ee10666ec53f16e, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 99 ms, Speed: 5.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://43.138.196.212/111.php?id=cctv5, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2380 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.199.193.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 5571 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1771 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2033 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.237.148.215:8881/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://221.199.193.196:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 5556 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://221.199.193.237:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 5566 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=bdab6314e7380d9d5fd5ec108a308fd8ec4fc1b41e55ff643f272c139062e0f59145ad338e9000d95dbaaeb4a83a9061699b961799d42d7c1da91bc5ff7a2ae1e8a3cd36b0009e7e78c1e9a94c, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 81 ms, Speed: 6.37 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=cc77ee2c67abd091ba3b5de9feaaa164c748d94d2ca259d5916f9cd31d6e861ef56dcda3ad3dd1faead6681cff584baa6270e4251c4e0ba1a47225ee8950701b5b6796bc968778e2ab8645b2a9, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 84 ms, Speed: 6.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.199.193.64:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=7808259a90d0d52b292ff59221821a748a7775b22c7d831f16bc88a3fabf6af643c0dafec998d34059235b2b04d26a7dad5bc1f3c8e9253a45b9ddcb36731bd8a4654fbd6cdea695f395ed2546, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 66 ms, Speed: 7.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=78ed3475b6feb325afcabb92d48e249d5db33ab1930ee9dda875cd056fd43c4468929ca9ae8a4c7d36aaa0d3287e0430fb21fea9ba13828da0e52ad252797cd70b18386af56bec6133d32b516b, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 107 ms, Speed: 6.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=2977d5156fadcaf80a6b177b6350f0b192db2852d9cb43996786557259c6e09a34802f0aa7f6ca4089f14b047823024a3a29f0ead21be5fda4bff58adda053b98d2ac4ecb659078c74cb793870, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 117 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 603 ms, Speed: 4.61 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://116.237.148.215:8881/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 99 ms, Speed: 19.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 132 ms, Speed: 16.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 152 ms, Speed: 13.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 596 ms, Speed: 4.47 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://8.138.7.223/tv/hot.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1078 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.199.193.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=aa54b7b92c76b3bdefb474f933500b51a79f723d7f881f82761b06fd5c5a262a3c883609135d457c406d84246d684f44ab8b0e7bce3f616727b8d11bc050ad577d0675c55e150ce0b9eaddc830, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 50 ms, Speed: 8.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e488f763b1c0a1ebab34e256bf2c119269e4a92dbbf3eae71b29c752122ed5df856ca0e1fa27fc2b26900b9185551a87f5598883ffde577a37c45893ba782c0f33015b869fb0b5d7dee9d73b65, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 55 ms, Speed: 7.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=1d2b0ad39ee3eda8d765826845442f819677f66b01751cc3e257fd9ca54537f08a0b4725ef0644a5670b0e3302e090ab829502ad9e1303b46198d8f030672555d0182e5743e39956d64398ee19, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 90 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 850 ms, Speed: 1.90 M/s, Resolution: 1280x720
Name: CCTV-9, URL: https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=477280aed988bbdad8c620ede6de1024f6761e79660545e751f7296b1b7fe1d478a687fc4ebae10551a5d82b6064e11e424423c2e5d532ad5c2cd93c8905c0c10948ed36c73bb811955ed69c87, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 66 ms, Speed: 7.54 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=982b43d789e7cccdb3b91b7bf6350079fd5fc8f591ae2923f36e632c59857f4649706bf2d03527f724564149b64c3f5283fde58b85b167be6ee3443eb213dcda9689892ba0ae9315d968007316, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 63 ms, Speed: 7.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=faf8a068a3462eb7dc6058c539f26fc21b41c8d5b87d8aa115a06219943f17627c2d010a1b567adc863dccad78eebd2d814c6607a603bc770c25b6a7aead1ff2fc85cf1b77d4ab0e79f4443ee9, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 83 ms, Speed: 6.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=8e3224102768ad2ebc5df30e62e567bf4cf0c8a0a2d2e8a6b15a51a2603021cdd292ab9369a0c978cd340b1c4b07ef68876ba4aedc260aba899648ce71c8bc84606e1e944b523068f04b2ca45a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 100 ms, Speed: 5.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 844 ms, Speed: 3.38 M/s, Resolution: 1280x720
Name: CCTV-10, URL: https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=fe4a53ec661cb0df3c75a4f15db365f5bbb566de16d0ab8c6ce3e41a26ad42676d274339bb5a392436d3f77f24f41eaa4d256e9b59efbf134b449214df233315f595fdfb43bec433a2df1a54b7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 72 ms, Speed: 7.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=7537bb9bf9ced6df7f9041299c16a43394220b1dc60dd56308b3a28f75755e4a819252aafca5adb413d9d511ee2c8a123f862fa179046b8c294055bdbd60929f6fd0c109ea6b13b372bc626e1a, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 64 ms, Speed: 6.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 833 ms, Speed: 3.61 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://221.199.193.122:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 5340 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 139 ms, Speed: 10.10 M/s, Resolution: 1280x720
Name: CCTV-11, URL: https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=c41a5f4c060178f34e27f563a7399d6239315d9edfffbdfc99e6ff97228f431c44935caa9b117da6da685d0502f05f6aa7e4f38772a96eefa12868114f62eef542b51c2881acc30c13f74986bd, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 64 ms, Speed: 7.89 M/s, Resolution: None
Name: CCTV-11, URL: https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=587e34f2de0d66854063a8c9fae76622075a5bcc43c579dbe757856f68db2f419adf3011831b949ec241fe2651c2c55134cc70fb98d73a9eafdd66b8e38066d946064ad10803234aa73916f3b5, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 76 ms, Speed: 7.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://free.cnlive.club/channel/13604deb/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 19.78 M/s, Resolution: 1280x720
Name: CCTV-12, URL: https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=a803c5816215db51a2786442dbf12584fbb956e9004f55850e60e7e9f05f9c64432db9341c81e949e5775d901fd08389ca07926381b98c737513a72fe74381dc4c097c90550a157d6834b5be83, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 69 ms, Speed: 7.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.237.148.215:8881/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-13-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 62 ms, Speed: 8.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=579e1cc1b86853ed5797cd61d672556d741f922459affdd7767100769c7679e225d9e40d6daae5753faf62acf4e0bb59e129951cd22b8dde1610e64d257ad606cb14c0bc99e7d6dd8fce862401, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 65 ms, Speed: 7.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 627 ms, Speed: 4.04 M/s, Resolution: 1280x720
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1910 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1397 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=35a1aba938b82af22a2d7c5111997d9df28c744ceb5fecc57219e45e2eccdec8050f2161e2d114e49371143082cd206b817857ff06ff3497a33ea1b246d9f98e05ba9582243279d12db66a7bd9, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 59 ms, Speed: 7.39 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3e154d762265f10c41565772c3aa1c351fd2bd2ee4221a5e20f96254ccf7c4cc6eb5b49283f1f9c3cf6037f238b0bf85295fe3b05c13479d4f69316cb366b5130505640c691c1bb73cce3576f5, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 70 ms, Speed: 6.75 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=5862f1e75e95c93fc139b40b19526395aeb8fccceb722ff1f1b9186ec37c444256fb194b9049e3408cabb6f8036ee527f3b421e675d207c5c580f80631c6d0a08f5972b1bec58c6e2b6f54fc0c, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 92 ms, Speed: 6.38 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=97e81998e530764f94b8a086c1dce914105c12cae38665eb6a0511b93cb2bc51448b2ba2bed2155feecd1359ec9bcab901043dbbb9f30985a36b19900d796ce26cf0cb9cd17b6b8b95f117d25d, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 88 ms, Speed: 6.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 614 ms, Speed: 2.56 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754876430642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 152 ms, Speed: 9.42 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 374 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1404 ms, Speed: 0.46 M/s, Resolution: 1280x720
