Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4384 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.33.216:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.182.115:7878/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.47.32:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.166:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.241.206:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.202.10:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2526 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://1.58.243.82:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.202.10:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 653 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.243.82:4000/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.243.82:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.243.82:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 569 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.78.168:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.144:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.6:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.104.134:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://111.162.206.250:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.121:8188/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.151.170:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.18.212:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.48:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.105.167:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.141.236:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.121:8188/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.121:8188/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://jzb.wwkejishe.top/?id=579, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2499 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.206.250:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 611 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251024180030cad48dc203af4090a07f54b28448d8bd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac73fb5152b789bbe267bfa1f4c5f186&ddCalcu=6a8ce172f315f0cb45f115a2fbb778692beb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1798 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://123.145.18.99:8005/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.166:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.197:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.47.32:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.55:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.182.115:7878/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.241.206:4000/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.33.216:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://202.107.163.198:5555/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.202.10:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.243.82:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 577 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.242.179:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://106.5.78.168:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.243.82:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-2, URL: http://111.226.232.107:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 2591 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.3.6:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.18.212:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.48.104.134:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.64.48:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.31.121:8188/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.151.170:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.31.121:8188/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.105.167:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://115.58.141.236:4000/rtp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: https://jzb.wwkejishe.top/?id=580, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1785 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.250:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 656 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102418003056cdcf91d8b44547b308dfbc94607218&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=578f67d0f1e1cfc558b4960d4869f9f2&ddCalcu=25f7e982ff4960678d40df016e914cbf8c55, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1887 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://111.226.232.107:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.242.179:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.197:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.47.32:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.33.216:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-3, URL: http://123.145.18.99:8005/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.182.115:7878/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.241.206:4000/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-3, URL: http://222.82.202.10:8188/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.166:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-3, URL: http://106.59.3.6:55555/udp/239.200.200.18:9008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-3, URL: http://111.113.88.55:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1617 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.48:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.199:4022/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.168:4022/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.168:4022/udp/239.252.219.252:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 809 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-3, URL: http://1.58.243.82:4001/rtp/229.58.190.24:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.31.121:8188/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.31.121:8188/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-3, URL: http://58.48.104.134:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-3, URL: http://202.107.163.198:5555/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.18.212:9898/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://183.162.105.167:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://115.58.141.236:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.182.115:7878/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.13.235.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3904 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102418003064447b3e15674916b06b9eb952e7e1b3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251024180030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4869c370fb3a814173a7375361edf6c2&ddCalcu=24c8e662f91dc0e317603f5b733a78a13471, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2229 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://jzb.wwkejishe.top/?id=581, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2404 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-4, URL: http://111.113.88.55:2000/rtp/239.121.4.123:8000, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.35.170:8888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 861 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.197:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.70 M/s, Resolution: None
