Name: CCTV-1, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 413 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511170600298d84a7521bb24bebb11e001111fe225d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251117060029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f337c4433d28117d7d481c8a06223d6c&ddCalcu=cf63ed313712c0246403a38dc2188141d77d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 4342 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111704003697b91c1fb7d741998a705ee1bab69c4f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251117040036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b1ee9631bb676f41b0f40b8a32db4b4&ddCalcu=45bbe411be1de02936a381bb0b46f706bf14, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5429 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://171.116.216.113:10010/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.93:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.18.234:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111704003642a39d0893874c5ebfb74ffab2ebfda6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251117040036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f2aadb43d9f4baf67e00589fb32171f&ddCalcu=f51fe7211a42a03dbbf4938d590f04eb7a6f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5427 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111706002996ece5f677224716984ffc1ef98f7a6f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251117060029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26c358a2907cefd9f76510093d49433c&ddCalcu=c236e3c143495048da329900071c5e6f7df9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5424 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://171.116.216.113:10010/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 731 ms, Speed: 3.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 721 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 719 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2105 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.93:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251117040037e87938b57fe4464d8b2af7447ca8da59&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9976038fdb08044b0c66ea897ffb94b&ddCalcu=bf49e991b71f60f073988fadeb6068c004b4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5712 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511170600302be92f4374c6470fb2a363187a9580f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251117060030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa5d5639541a5a1e8e3e0b0c6064e56d&ddCalcu=da6ae551ed1450660369c504b10ae53ae18e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5843 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://171.116.216.113:10010/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/main.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 1393 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.122.93:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.18.234:6688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251117060030e740a8e255ec4141a0b49f1e83dc6b2e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251117060030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ead5251db99e2b8c12115cbcc74a6702&ddCalcu=2e0ae7d1651a204571cdcbb9c95e121b281c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5175 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511170400379bf18b674b9c43a1b98ed1dc6919afa7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ff01a926848fc81bedad4bc04650040&ddCalcu=074fe0f10015106a4902c6b844d8afdce8b1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5826 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511170600302794f74203b14155b9d2821bcb31b5d2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251117060030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b535c53bf1a6938c6d943de00043c1dc&ddCalcu=cbd5e131c513c045030b0fe1da364993d86c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5621 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025111704003761f822ae67224856847f84c163cc0e57&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04b7a6d9b6c57a2b089b81bedc9f73af&ddCalcu=f0a4e3b1771fa096cdd9ebb61c85b79a820b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5739 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://222.218.122.93:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-6, URL: http://144.255.18.234:6688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251117040037204b271a65a84e61888bf08152358eea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc562896b18a168323f87308b7725a2d&ddCalcu=df2cea515642207879b68b01387a81f63823, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5649 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511170600306357a6f0958041eba345efdbc93a3d38&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251117060030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=474a4030357157ec442c241f1e9e9cf8&ddCalcu=84f7ec419a4e4090e310f3154721c5274e4c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5855 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://171.116.216.113:10010/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2369 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://222.218.122.93:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.18.234:6688/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.97:50112/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-7, URL: http://120.46.223.160/PHP/MG.php?id=673168121, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 5341 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://live.chinacert.cftest5.cn/mg/?id=673168121, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5971 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251117040037abe75687bd954152bd39966fb0f77146&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3a8646afb13832bcef655c1a1ce8d30&ddCalcu=0e33eda1883e60c416aa1fcb515368f3e2cb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5898 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://171.116.216.113:10010/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-8, URL: http://222.218.122.93:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.18.234:6688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511170400378453d82d0728432ea1873a56769c7d76&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251117040037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33f31a6fa739ca31b5f742815dacbfac&ddCalcu=c3a3eff1b34c10aad65f1a8723497cfa53b1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5157 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-8, URL: https://live.chinacert.cftest5.cn/mg/?id=624878356, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5067 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251117060030a4b9e1f7b452499bb6ac7255acfee71b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251117060030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bb76d011027029f8cdc657dcd85c51d&ddCalcu=d71be5b1c745608dd0c1d1705267c0d2c98f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5824 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 515 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.218.122.93:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.18.234:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.89 M/s, Resolution: None
