Name: CCTV-1, URL: http://114.241.247.206:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 611 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.180.39:7878/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.26.200:58888/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://60.172.83.197:8686/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.180.39:7878/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.77.114:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.180.39:7878/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://113.120.46.146:8123/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.83.161.79:9003/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.44.48:7788/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://220.190.54.26:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.236:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://111.226.232.117:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.27.222:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.243.195:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.73:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.99:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://42.92.195.76:10000/udp/239.255.30.101:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.166:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.88:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://182.110.170.146:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.166:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.66:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.166:4022/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://116.2.172.212:4010/rtp/232.0.0.27:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.168:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.88:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.30.39:8188/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.30.39:8188/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.208.70:8818/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.104.98:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.30.39:8188/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.245.215:8001/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 679 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.1.43:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://175.15.56.195:4022/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://175.15.56.195:4022/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.73:4000/rtp/225.1.8.53:8060, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.73:4000/rtp/225.1.8.126:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.73:4000/rtp/225.1.8.194:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.73:4000/rtp/225.1.8.210:8068, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.35.159:8888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-2, URL: http://114.241.247.206:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.81.58:8664/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://222.218.122.56:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.73:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://113.119.26.200:58888/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://171.113.210.106:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1330 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.243.231:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.236:8010/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.251:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.180.39:7878/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.180.39:7878/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.44.48:7788/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://60.172.83.179:8686/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://42.85.135.209:9006/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-2, URL: http://60.172.83.197:8686/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-2, URL: http://220.190.54.26:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-2, URL: http://222.83.161.79:9003/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.31.115:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.243.195:4000/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://42.92.195.76:10000/udp/239.255.30.179:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://111.226.232.117:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.135.99:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-2, URL: http://112.66.77.114:8188/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-2, URL: http://123.145.27.222:8005/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-2, URL: http://202.107.163.166:5555/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.168:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-2, URL: http://182.110.170.146:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-2, URL: http://117.86.51.21:8888/rtp/239.49.8.130:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.135.166:4022/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://116.2.172.212:4010/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.64.66:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.3.88:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.104.98:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-2, URL: http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 5188 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.30.39:8188/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.3.70:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.208.70:8818/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.30.39:8188/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://113.56.95.223:8889/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://223.167.245.215:8001/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.1.43:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.81.58:8664/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://220.190.54.26:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-3, URL: http://121.29.141.59:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1239 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.180.39:7878/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.35.159:8888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 943 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://113.119.26.200:58888/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.73:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.243.231:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://114.241.247.206:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1144 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://171.113.210.106:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.236:8010/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.251:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://60.172.83.179:8686/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.180.39:7878/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://60.172.83.197:8686/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://42.92.195.76:10000/udp/239.255.29.12:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.44.48:7788/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.31.115:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://222.83.161.79:9003/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://42.85.135.209:9006/rtp/232.0.0.170:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.243.195:4000/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://111.226.232.117:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
