Name: CCTV-1, URL: http://117.12.150.111:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-1, URL: http://60.172.82.228:8686/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.243.22:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.2:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://106.86.155.3:20001/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://42.92.195.226:10000/udp/239.255.30.101:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://60.179.86.141:8888/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 908 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.24.168:58888/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 370 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.81.142:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://111.73.20.61:1009/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.168:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.39.135:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.46.94:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.242.223:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://116.234.77.27:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://180.154.61.39:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://121.29.141.59:4022/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.213.74:8818/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.239.116:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.148.5:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://117.12.150.111:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-2, URL: http://111.162.205.19:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 748 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-2, URL: http://113.119.24.168:58888/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-2, URL: http://123.168.95.21:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-2, URL: http://222.218.122.23:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.243.22:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.181.61:7878/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.181.61:7878/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.251:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2, URL: http://106.86.155.3:20001/rtp/235.254.198.52:1484, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.2:8010/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 336 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2, URL: http://183.236.43.98:4013/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-2, URL: http://42.92.195.226:10000/udp/239.255.30.179:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://111.73.20.61:1009/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.80:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://125.115.205.189:4023/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://220.190.54.26:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://60.179.86.141:8888/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.168:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.46.94:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://121.29.141.59:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 796 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.58:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.39.135:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.242.223:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-2, URL: http://112.66.81.142:8188/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: http://116.235.57.40:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-2, URL: http://113.56.95.223:8889/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.148.5:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.239.116:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://42.92.195.226:10000/udp/239.255.29.12:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 359 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-3, URL: http://220.190.54.26:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-3, URL: http://125.115.205.189:4023/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-3, URL: http://116.235.57.40:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-3, URL: http://116.21.205.101:8188/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-3, URL: http://123.168.95.21:4000/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.23:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.205.19:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 811 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.243.22:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.241.211:4000/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-3, URL: http://106.86.155.3:20001/rtp/235.254.198.53:1488, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-3, URL: http://111.73.20.61:1009/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.181.61:7878/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.181.61:7878/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 366 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.80:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.251:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://113.120.46.146:8123/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.189.103.2:8010/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 336 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-3, URL: http://171.104.106.168:50112/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://171.113.216.147:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.58:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://121.29.141.59:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 822 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://112.66.81.142:8188/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://113.56.95.223:8889/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-3, URL: http://114.241.255.166:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 797 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.39.135:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2343 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.46.94:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://116.234.77.27:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://117.86.51.74:8888/rtp/239.49.1.3:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.172.82.228:8686/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.213.242.223:8188/udp/239.93.1.11:2223, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c6a609a51c99ffa2ba98378d79ee8e3692d2db37b60ba0925c7a439f6ac641e6%3A1757888199, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2232 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://iptv.catvod.com/catvod_com.php?id=cctv4&token=03b4527c5ad9ab327c3524fd9c90cd9dfc3e90922cf7f0b9a130879b20410d5a%3A1757931507, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4145 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://iptv.catvod.com/catvod_com.php?id=cctv4&token=6435fef3ea3a43ff8d57920fe553b5663792a7e1cb544a995deb7f81ecbf2d07%3A1757974608, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4039 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://117.12.150.111:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-4, URL: http://111.162.205.19:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 724 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.80:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-4, URL: http://222.218.122.23:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-4, URL: http://113.119.24.168:58888/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-4, URL: http://116.235.57.40:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-4, URL: http://106.86.155.3:20001/rtp/235.254.198.183:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.181.61:7878/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.181.61:7878/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.241.211:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.251:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.22:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.2:8010/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://183.236.43.98:4013/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://111.73.20.61:1009/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://42.92.195.226:10000/udp/239.255.30.83:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.91 M/s, Resolution: None
