Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100818003242de9cacc99b48b7b344703ef97cb840&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251008180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d726f372f9580bc5853a071c1dfd23&ddCalcu=3b20edd0f78d2016cf137702af39558850cb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1362 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://144.255.31.115:6688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://61.176.4.92:40001/rtp/232.0.0.27:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.38.155:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.243.102:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://60.172.83.110:8686/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://111.226.232.175:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.95:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.200.128:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.200.128:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://116.234.24.88:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1027 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.216:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.1.61:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.218.85:8800/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.79.19:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.76:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.104.68:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.76:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.40:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.120.39:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.245.215:8001/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.213.127:8818/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.185:55555/rtp/239.200.201.45:8800, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008180032690a64f594c040ce920c6ccd338fd623&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251008180032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=363fe57de8a9da5e84ba68546f6cab62&ddCalcu=2366eb30af1ce065f76d4e588a69adba458e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1329 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://144.255.32.30:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.95:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-2, URL: http://222.218.122.56:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 389 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://61.176.4.92:40001/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.230:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://111.226.232.175:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://171.105.177.33:4022/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.31.115:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.38.155:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.243.102:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://115.230.59.120:4022/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://220.190.54.26:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://117.86.48.172:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.200.128:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.216:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.2.185:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.3.76:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://111.162.206.18:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1023 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.111:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.83.161.135:9003/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.1.61:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.218.85:8800/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.64.40:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.213.127:8818/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.120.39:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.104.68:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://60.172.83.110:8686/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100818003388595da3a1ee4f06a517c5799afb9f64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251008180033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea357b690f57f9a2e316a87f4466d06e&ddCalcu=ee6ae030d546706b4649f07f85a76f193ae2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1345 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://115.230.59.120:4022/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.30:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://220.190.54.26:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://171.105.177.33:4022/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://61.176.4.92:40001/rtp/232.0.0.170:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.95:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.31.115:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://60.172.83.110:8686/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.243.102:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://111.226.232.175:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.38.155:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.230:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.216:18000/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-3, URL: http://106.59.2.185:55555/udp/239.200.200.18:9008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.120.39:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.1.61:9898/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-3, URL: http://116.234.24.88:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-3, URL: http://112.66.79.19:8188/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.111:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.162.104.68:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://223.167.245.215:8001/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.40:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251008180033281af603a3df48c3841b702ffd5fe9fb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251008180033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33f3224fe87ab1137a74cdc0680ec368&ddCalcu=8363e3f0c31e2002846f0ec8d7ca4b71a173, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1635 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://222.218.122.56:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.30:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 367 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://171.105.177.33:4022/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://61.176.4.92:40001/rtp/232.0.0.201:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.38.155:18888/rtp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.30:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://122.189.103.230:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.95:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.241.28:4000/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.102:9999/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.102:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.102:9999/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.175:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://117.86.48.172:8888/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.80 M/s, Resolution: None
