Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5060 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.113.210.116:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 708 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.18.147:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.241.206:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.44.15:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.37.115:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.179:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1370 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.202.10:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://36.46.98.141:8025/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.202.10:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://112.109.206.113:9999/rtp/239.255.40.35:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.78.160:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.46.98.146:8025/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://111.127.157.178:51234/rtp/239.29.0.113:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1480 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.48:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.141.236:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.105.167:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://113.106.171.234:8899/rtp/239.20.0.96:3016, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.106.171.234:8899/rtp/239.20.0.104:2006, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1554 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251026180042c8e238bc74d242b792b7e213b661945e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251026180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251026180042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a4e7c1f95045f1d05bf95f389768d15&ddCalcu=591aed428e16707c918f39f55094f5bf510d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1719 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-2, URL: http://111.162.207.136:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1113 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://123.168.95.124:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://113.106.171.234:8899/rtp/239.20.0.197:2192, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://111.226.232.107:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://123.145.18.147:8001/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.242.179:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.197:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.44.15:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://123.145.18.147:8005/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.241.206:4000/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.37.115:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://171.113.210.116:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1172 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.202.10:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-2, URL: http://60.163.19.174:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-2, URL: http://36.46.98.141:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-2, URL: http://202.107.163.198:5555/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2, URL: http://106.5.78.160:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2, URL: http://112.109.206.113:9999/rtp/239.255.40.36:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-2, URL: http://36.46.98.146:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.31.43:8188/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.45:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1574 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.58.141.236:4000/rtp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.64.48:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.105.167:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://111.127.157.178:51234/rtp/239.29.0.116:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1661 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.104.134:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: https://jzb.wwkejishe.top/?id=579, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 853 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.31.43:8188/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.207.136:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1135 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102618004280278307bb6a49959e238b02a06f1d14&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251026180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251026180042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a71389b93cd2bca423786bad18490a8&ddCalcu=88aae0729144308819dba9b36c8d723b2c4a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1704 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://171.113.210.116:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 763 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://123.145.18.147:8005/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: https://jzb.wwkejishe.top/?id=580, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2577 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.101:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.44.15:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://123.145.18.147:8001/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.37.115:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.242.179:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://111.226.232.107:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://60.163.19.174:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://122.189.103.197:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://123.168.95.124:4000/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.241.206:4000/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-3, URL: http://222.82.202.10:8188/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-3, URL: http://202.107.163.198:5555/udp/238.125.5.21:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-3, URL: http://36.46.98.141:8025/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1371 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.160:4022/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3, URL: http://106.5.78.160:4022/udp/239.252.219.252:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.134.199:4022/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.45:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.106.171.234:8899/rtp/239.20.0.236:2270, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-3, URL: http://115.58.141.236:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-3, URL: http://106.59.3.6:55555/udp/239.200.200.18:9008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://36.46.98.146:8025/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://112.109.206.113:9999/rtp/239.255.40.62:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://112.109.206.113:9999/rtp/239.255.40.68:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://112.109.206.113:9999/rtp/239.255.40.195:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://183.162.105.167:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.64.48:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://111.127.157.178:51234/rtp/239.29.1.133:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2594 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://113.106.171.234:8899/rtp/239.20.0.240:2278, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.106.171.234:8899/rtp/239.20.0.28:3292, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.31.43:8188/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510261800424a24f50475844e52a89d3c26f19f9f55&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251026180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251026180042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f01759bfe03a7f7aa552f38fa0c736f&ddCalcu=f06fe302711c7005a9fb8f3ef0235a57afa7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3632 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.162.207.136:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1068 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://171.113.210.116:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 886 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.124:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://123.168.95.124:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://111.226.232.107:10010/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.44.15:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://123.145.18.147:8001/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://123.145.18.147:8005/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.76 M/s, Resolution: None
