Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112060027d55efac7e1a347fa8c1d54aaf49f0ca8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251112060027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec4d9a2985a4dc4ed9a6377526c218bc&ddCalcu=cebce8411d8290ca622958757a346dac94de, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1758 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251112060027137bebfe92f14ceeaaa90af96368e61c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251112060027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0572241fd3c685e05f5d9fdcb588e105&ddCalcu=5005e171e218208451bfcdd3fc96d855fe50, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1665 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111204003003d28f8c7c3e4cbeba6352f6ae49ed12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251112040030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dad135e7ce2547905423161dd9d189a5&ddCalcu=5daae9d1811130d59ed7dc1e621534274950, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1800 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.18.234:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.183:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.183:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 588 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-2, URL: http://171.116.216.113:10010/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112060028a2137a90cddb49dab9c7eb3756ce997a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60cbcdfcb408498cd750b9aa19ad58a1&ddCalcu=16a0e8c15b4dc0ad9f1caba490b8045978dc, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1664 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112040030477b15c63bb74879a1d1069514e0136a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251112040030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65a99341ef029e5c0c95f4e7cb8d8d45&ddCalcu=5645eda1894d9083b4c17eef40f2599ec50c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1757 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://222.218.122.93:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.18.234:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://171.116.216.113:10010/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511120400303ca55c54693c4858b57ca3bc4eba2920&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251112040030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=355053c05e697dba4e2db85edddfe9fd&ddCalcu=d3f5e951e01f50d3dcd0e55e86b9d72deb4a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2130 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511120600281e349dfe22174952b1290e7fe8032140&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57bfcab3c4020c16e3eb4cb4e8a14da7&ddCalcu=75a7edb14f11c0aa8be34cb4c042b0ec31e6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2123 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://222.218.122.93:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://171.116.216.113:10010/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251112060028090c93cda8ed44f5a79090067070d0fe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=359174b69432571f45c252a34955f7c5&ddCalcu=53c5e791f11570549b4639a4235225c7514f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1656 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251112040030233a31ddca144eb9b57fa8a754d0e699&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251112040030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5f8d8771464057f367aa55973064a4a&ddCalcu=aa45eaf14816d0083777915456a4a075673f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1672 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.122.93:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://111.113.88.237:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.18.234:6688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/1200/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/1200.m3u8, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 1795 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.183:4000/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.183:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://171.116.216.113:10010/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251112040030bb8622fe5261459f9d7081308dd86e82&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251112040030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8f4b90011a6dcabaecd7e01a058d72b&ddCalcu=be28e7f1d418b05900a01101ea76ddcceaab, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1866 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511120600287ae258c04ffd4ccb9efae4a7078afa28&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8f743673f24570b478b0429040ecd4a&ddCalcu=ac48edf1c71e40034607932f4204b587704b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1925 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.237:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.246.183:4000/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.246.183:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 669 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251112060028ac7d96683e224e26a75f17a720ca5deb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cabc222c6819974731479308be9e81e&ddCalcu=e11ce8a1eb49c0e2b2820c36987149193774, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1691 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111204003003b01548eac84cb2af1384863d61614e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251112040030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b48ae7aba9f08bf280b727af34a553d&ddCalcu=d73be541584aa04e37faab7a297fb0088b2f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1621 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://222.218.122.93:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://144.255.18.234:6688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-6, URL: http://1.58.246.183:4000/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 636 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-6, URL: http://1.58.246.183:4001/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-6, URL: http://171.116.216.113:10010/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111204003052babb6db1454235b5356439f013bd77&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251112040030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a56bfff1efd09ec7341b6b1a33517513&ddCalcu=3a15e5617b31f05f3f31ae1fbd60b91e4c37, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2121 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://222.218.122.93:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-7, URL: http://144.255.18.234:6688/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-7, URL: http://111.113.88.237:2000/rtp/239.121.4.156:8920, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-7, URL: http://1.58.246.183:4001/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-7, URL: http://171.104.106.97:50112/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-7, URL: http://1.58.246.183:4000/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-7, URL: http://171.116.216.113:10010/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251112040030903a41edb2234d66bb02e1ba8924c1c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251112040030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a941d39c42f6b1a804ea970a94a8cf3&ddCalcu=37faec91844a104d93a90c7492afe64b018a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1992 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251112060028f4eae91546074665bf47e2d551fb1d9c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b93428106d36a2b788de900ae0f51310&ddCalcu=0b19e331144520f801e0a60d0396ead28b87, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1963 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.80 M/s, Resolution: None
